T_C,sigma0,sigma,alpha_c,beta_sub_s_per_m,eps_m,binding,Nx,nodes_2D
-35.602,9.160238e-02,1.000e-02,1.051378e-04,3.848162e+08,4.115422e-10,B-KINETIC,1.546370e+06,1.195630e+12
-35.113,8.963449e-02,1.000e-01,4.080584e-01,9.391868e+04,7.472103e-08,B-HEAT,8.517000e+03,3.627390e+07
-35.113,8.963449e-02,1.000e-02,1.280041e-04,2.993992e+08,5.278669e-10,B-KINETIC,1.205600e+06,7.267357e+11
-34.624,8.768217e-02,1.000e-01,4.161033e-01,8.726306e+04,7.320128e-08,B-HEAT,8.694000e+03,3.779282e+07
-34.624,8.768217e-02,1.000e-02,1.556008e-04,2.333565e+08,6.758720e-10,B-KINETIC,9.415930e+05,4.432992e+11
-34.135,8.574553e-02,1.000e-01,4.242403e-01,8.110947e+04,7.172383e-08,B-HEAT,8.873000e+03,3.936950e+07
-34.135,8.574553e-02,1.000e-02,1.888508e-04,1.822068e+08,8.638351e-10,B-KINETIC,7.367110e+05,2.713719e+11
-33.647,8.382466e-02,1.000e-01,4.324681e-01,7.541804e+04,7.028744e-08,B-HEAT,9.055000e+03,4.100104e+07
-33.647,8.382466e-02,1.000e-02,2.288448e-04,1.425241e+08,1.102098e-09,B-KINETIC,5.774410e+05,1.667193e+11
-33.158,8.191967e-02,1.000e-01,4.407856e-01,7.015220e+04,6.889088e-08,B-HEAT,9.238000e+03,4.267032e+07
-33.158,8.191967e-02,1.000e-02,2.768689e-04,1.116849e+08,1.403552e-09,B-KINETIC,4.534190e+05,1.027946e+11
-32.669,8.003064e-02,1.000e-01,4.491913e-01,6.527842e+04,6.753300e-08,B-HEAT,9.424000e+03,4.440589e+07
-32.669,8.003064e-02,1.000e-02,3.344364e-04,8.767735e+07,1.784235e-09,B-KINETIC,3.566780e+05,6.360960e+10
-32.180,7.815768e-02,1.000e-01,4.576838e-01,6.076593e+04,6.621266e-08,B-HEAT,9.612000e+03,4.619527e+07
-32.180,7.815768e-02,1.000e-02,4.033250e-04,6.895576e+07,2.264056e-09,B-KINETIC,2.810870e+05,3.950509e+10
-31.692,7.630090e-02,1.000e-01,4.662613e-01,5.658648e+04,6.492877e-08,B-HEAT,9.802000e+03,4.803960e+07
-31.692,7.630090e-02,1.000e-02,4.856173e-04,5.433103e+07,2.867675e-09,B-KINETIC,2.219210e+05,2.462458e+10
-31.203,7.446040e-02,1.000e-01,4.749223e-01,5.271414e+04,6.368027e-08,B-HEAT,9.994000e+03,4.994002e+07
-31.203,7.446040e-02,1.000e-02,5.837488e-04,4.288681e+07,3.625568e-09,B-KINETIC,1.755310e+05,1.540565e+10
-30.714,7.263629e-02,1.000e-01,4.836649e-01,4.912510e+04,6.246615e-08,B-HEAT,1.018800e+04,5.189767e+07
-30.714,7.263629e-02,1.000e-02,7.005611e-04,3.391580e+07,4.575319e-09,B-KINETIC,1.390940e+05,9.673570e+09
-30.226,7.082868e-02,1.000e-01,4.924872e-01,4.579748e+04,6.128541e-08,B-HEAT,1.038500e+04,5.392930e+07
-30.226,7.082868e-02,1.000e-02,8.393622e-04,2.687120e+07,5.763173e-09,B-KINETIC,1.104250e+05,6.096896e+09
-29.737,6.895357e-02,1.000e-01,5.018090e-01,4.267525e+04,6.008653e-08,B-HEAT,1.059200e+04,5.609523e+07
-29.737,6.895357e-02,1.000e-02,1.012476e-03,2.115096e+07,7.307115e-09,B-KINETIC,8.709300e+04,3.792639e+09
-29.248,6.702759e-02,1.000e-01,5.115674e-01,3.975380e+04,5.888127e-08,B-HEAT,1.080900e+04,5.842264e+07
-29.248,6.702759e-02,1.000e-02,1.227521e-03,1.656734e+07,9.310051e-09,B-KINETIC,6.835600e+04,2.336271e+09
-28.759,6.512431e-02,1.000e-01,5.213972e-01,3.704831e+04,5.771340e-08,B-HEAT,1.102700e+04,6.080288e+07
-28.759,6.512431e-02,1.000e-02,1.484866e-03,1.300918e+07,1.183275e-08,B-KINETIC,5.378300e+04,1.446332e+09
-28.271,6.324384e-02,1.000e-01,5.312947e-01,3.454181e+04,5.658171e-08,B-HEAT,1.124800e+04,6.325875e+07
-28.271,6.324384e-02,1.000e-02,1.792071e-03,1.024060e+07,1.500176e-08,B-KINETIC,4.242200e+04,8.998130e+08
-27.782,6.138629e-02,1.000e-01,5.412560e-01,3.221876e+04,5.548504e-08,B-HEAT,1.147000e+04,6.578045e+07
-27.782,6.138629e-02,1.000e-02,2.157880e-03,8.081356e+06,1.897220e-08,B-KINETIC,3.354400e+04,5.626000e+08
-27.293,5.955179e-02,1.000e-01,5.512770e-01,3.006488e+04,5.442227e-08,B-HEAT,1.169400e+04,6.837482e+07
-27.293,5.955179e-02,1.000e-02,2.592381e-03,6.393380e+06,2.393356e-08,B-KINETIC,2.659100e+04,3.535539e+08
-26.805,5.774044e-02,1.000e-01,5.613535e-01,2.806707e+04,5.339233e-08,B-HEAT,1.192000e+04,7.104320e+07
-26.805,5.774044e-02,1.000e-02,3.107166e-03,5.070712e+06,3.011663e-08,B-KINETIC,2.113200e+04,2.232807e+08
-26.316,5.595238e-02,1.000e-01,5.714811e-01,2.621329e+04,5.239418e-08,B-HEAT,1.214700e+04,7.378088e+07
-26.316,5.595238e-02,1.000e-02,3.715515e-03,4.031851e+06,3.780160e-08,B-KINETIC,1.683600e+04,1.417254e+08
-25.827,5.418772e-02,1.000e-01,5.816553e-01,2.449250e+04,5.142683e-08,B-HEAT,1.237500e+04,7.657650e+07
-25.827,5.418772e-02,1.000e-02,4.432585e-03,3.213970e+06,4.732753e-08,B-KINETIC,1.344700e+04,9.041763e+07
-25.338,5.244660e-02,1.000e-01,5.918713e-01,2.289453e+04,5.048931e-08,B-HEAT,1.260500e+04,7.944932e+07
-25.338,5.244660e-02,1.000e-02,5.275614e-03,2.568538e+06,5.910337e-08,B-KINETIC,1.076800e+04,5.797491e+07
-24.850,5.072915e-02,1.000e-01,6.021242e-01,2.141003e+04,4.958072e-08,B-HEAT,1.283600e+04,8.238145e+07
-24.850,5.072915e-02,1.000e-02,6.264135e-03,2.057985e+06,7.362076e-08,B-KINETIC,8.645000e+03,3.737234e+07
-24.361,4.903549e-02,1.000e-01,6.124090e-01,2.003042e+04,4.870016e-08,B-HEAT,1.306800e+04,8.538631e+07
-24.361,4.903549e-02,1.000e-02,7.420200e-03,1.653164e+06,9.146872e-08,B-KINETIC,6.958000e+03,2.420688e+07
-23.872,4.736578e-02,1.000e-01,6.227203e-01,1.874779e+04,4.784679e-08,B-HEAT,1.330100e+04,8.846495e+07
-23.872,4.736578e-02,1.000e-02,8.768604e-03,1.331412e+06,1.133506e-07,B-KINETIC,5.615000e+03,1.576692e+07
-23.383,4.572014e-02,1.000e-01,6.330528e-01,1.755486e+04,4.701977e-08,B-HEAT,1.353500e+04,9.160488e+07
-23.383,4.572014e-02,1.000e-02,1.033712e-02,1.075072e+06,1.401032e-07,B-KINETIC,4.543000e+03,1.032170e+07
-22.895,4.409873e-02,1.000e-01,6.434009e-01,1.644493e+04,4.621834e-08,B-HEAT,1.377000e+04,9.480645e+07
-22.895,4.409873e-02,1.000e-02,1.215673e-02,8.703563e+05,1.727188e-07,B-KINETIC,3.685000e+03,6.791455e+06
-22.406,4.250168e-02,1.000e-01,6.537588e-01,1.541184e+04,4.544173e-08,B-HEAT,1.400500e+04,9.807702e+07
-22.406,4.250168e-02,1.000e-02,1.426183e-02,7.064750e+05,2.123698e-07,B-KINETIC,2.997000e+03,4.492503e+06
-21.917,4.092917e-02,1.000e-01,6.641205e-01,1.444990e+04,4.468921e-08,B-HEAT,1.424100e+04,1.014102e+08
-21.917,4.092917e-02,1.000e-02,1.669047e-02,5.749670e+05,2.604359e-07,B-KINETIC,2.444000e+03,2.986568e+06
-21.429,3.938134e-02,1.000e-01,6.744799e-01,1.355386e+04,4.396009e-08,B-HEAT,1.447700e+04,1.047990e+08
-21.429,3.938134e-02,1.000e-02,1.948453e-02,4.691825e+05,3.185356e-07,B-KINETIC,1.998000e+03,1.996002e+06
-20.940,3.785836e-02,1.000e-01,6.848307e-01,1.271889e+04,4.325369e-08,B-HEAT,1.471400e+04,1.082509e+08
-20.940,3.785836e-02,1.000e-02,2.268989e-02,3.838840e+05,3.885593e-07,B-KINETIC,1.638000e+03,1.341522e+06
-20.451,3.636039e-02,1.000e-01,6.951665e-01,1.194054e+04,4.256936e-08,B-HEAT,1.495000e+04,1.117512e+08
-20.451,3.636039e-02,1.000e-02,2.635653e-02,3.149375e+05,4.727072e-07,B-KINETIC,1.347000e+03,9.078780e+05
-19.962,3.483285e-02,1.000e-01,7.058669e-01,1.120855e+04,4.188356e-08,B-HEAT,1.519500e+04,1.154516e+08
-19.962,3.483285e-02,1.000e-02,3.070636e-02,2.576582e+05,5.766782e-07,B-KINETIC,1.104000e+03,6.094080e+05
-19.474,3.270394e-02,1.000e-01,7.210553e-01,1.046025e+04,4.096180e-08,B-HEAT,1.553700e+04,1.207070e+08
-19.474,3.270394e-02,1.000e-02,3.799146e-02,1.985294e+05,7.469908e-07,B-KINETIC,8.520000e+02,3.629520e+05
-18.985,3.065596e-02,1.000e-01,7.359747e-01,9.771578e+03,4.009284e-08,B-HEAT,1.587400e+04,1.259919e+08
-18.985,3.065596e-02,1.000e-02,4.662606e-02,1.542407e+05,6.328503e-07,B-HEAT,1.006000e+03,5.060180e+05
-18.496,2.868780e-02,1.000e-01,7.506033e-01,9.137170e+03,3.927373e-08,B-HEAT,1.620500e+04,1.313091e+08
-18.496,2.868780e-02,1.000e-02,5.676816e-02,1.208140e+05,5.192874e-07,B-HEAT,1.226000e+03,7.515380e+05
-18.008,2.679833e-02,1.000e-01,7.649205e-01,8.552200e+03,3.850170e-08,B-HEAT,1.653000e+04,1.366204e+08
-18.008,2.679833e-02,1.000e-02,6.857458e-02,9.539619e+04,4.294703e-07,B-HEAT,1.482000e+03,1.098162e+06
-17.519,2.498643e-02,1.000e-01,7.789065e-01,8.012309e+03,3.777421e-08,B-HEAT,1.684800e+04,1.419276e+08
-17.519,2.498643e-02,1.000e-02,8.219647e-02,7.592588e+04,3.579542e-07,B-HEAT,1.778000e+03,1.580642e+06
-17.030,2.325093e-02,1.000e-01,7.925424e-01,7.513561e+03,3.708886e-08,B-HEAT,1.715900e+04,1.472242e+08
-17.030,2.325093e-02,1.000e-02,9.777436e-02,6.090365e+04,3.006360e-07,B-HEAT,2.117000e+03,2.241903e+06
-16.541,2.159067e-02,1.000e-01,8.058105e-01,7.052394e+03,3.644341e-08,B-HEAT,1.746300e+04,1.524869e+08
-16.541,2.159067e-02,1.000e-02,1.154328e-01,4.923118e+04,2.544033e-07,B-HEAT,2.502000e+03,3.130002e+06
-16.053,2.000446e-02,1.000e-01,8.186943e-01,6.625588e+03,3.583580e-08,B-HEAT,1.775900e+04,1.576999e+08
-16.053,2.000446e-02,1.000e-02,1.352750e-01,4.009855e+04,2.168809e-07,B-HEAT,2.935000e+03,4.308580e+06
-15.564,1.849110e-02,1.000e-01,8.311782e-01,6.230224e+03,3.526406e-08,B-HEAT,1.804700e+04,1.628561e+08
-15.564,1.849110e-02,1.000e-02,1.573771e-01,3.290457e+04,1.862451e-07,B-HEAT,3.417000e+03,5.839653e+06
-15.075,1.704939e-02,1.000e-01,8.432483e-01,5.863658e+03,3.472637e-08,B-HEAT,1.832700e+04,1.679486e+08
-15.075,1.704939e-02,1.000e-02,1.817835e-01,2.720004e+04,1.610869e-07,B-HEAT,3.951000e+03,7.807176e+06
-14.586,1.567808e-02,1.000e-01,8.548914e-01,5.523487e+03,3.422103e-08,B-HEAT,1.859700e+04,1.729335e+08
-14.586,1.567808e-02,1.000e-02,2.085018e-01,2.264720e+04,1.403118e-07,B-HEAT,4.536000e+03,1.028765e+07
-14.098,1.437592e-02,1.000e-01,8.660963e-01,5.207532e+03,3.374643e-08,B-HEAT,1.885900e+04,1.778404e+08
-14.098,1.437592e-02,1.000e-02,2.374989e-01,1.899050e+04,1.230644e-07,B-HEAT,5.172000e+03,1.337479e+07
-13.609,1.314165e-02,1.000e-01,8.768525e-01,4.913812e+03,3.330106e-08,B-HEAT,1.911100e+04,1.826247e+08
-13.609,1.314165e-02,1.000e-02,2.686986e-01,1.603540e+04,1.086724e-07,B-HEAT,5.857000e+03,1.715515e+07
-13.120,1.197397e-02,1.000e-01,8.871514e-01,4.640524e+03,3.288353e-08,B-HEAT,1.935400e+04,1.872887e+08
-13.120,1.197397e-02,1.000e-02,3.019793e-01,1.363288e+04,9.660485e-08,B-HEAT,6.588000e+03,2.170087e+07
-12.632,1.087156e-02,1.000e-01,8.969855e-01,4.386026e+03,3.249249e-08,B-HEAT,1.958600e+04,1.918057e+08
-12.632,1.087156e-02,1.000e-02,3.371739e-01,1.166817e+04,8.643993e-08,B-HEAT,7.363000e+03,2.711057e+07
-12.143,9.833103e-03,1.000e-01,9.063488e-01,4.148822e+03,3.212670e-08,B-HEAT,1.980900e+04,1.962081e+08
-12.143,9.833103e-03,1.000e-02,3.740707e-01,1.005232e+04,7.784087e-08,B-HEAT,8.176000e+03,3.342349e+07
-11.654,8.857228e-03,1.000e-01,9.152370e-01,3.927547e+03,3.178496e-08,B-HEAT,2.002200e+04,2.004402e+08
-11.654,8.857228e-03,1.000e-02,4.124160e-01,8.716046e+03,7.053745e-08,B-HEAT,9.023000e+03,4.071178e+07
-11.165,7.942553e-03,1.000e-01,9.236468e-01,3.720958e+03,3.146617e-08,B-HEAT,2.022500e+04,2.045354e+08
-11.165,7.942553e-03,1.000e-02,4.519177e-01,7.605037e+03,6.431177e-08,B-HEAT,9.896000e+03,4.896541e+07
-10.677,7.087668e-03,1.000e-01,9.315768e-01,3.527914e+03,3.116925e-08,B-HEAT,2.041800e+04,2.084474e+08
-10.677,7.087668e-03,1.000e-02,4.922509e-01,6.676520e+03,5.898730e-08,B-HEAT,1.078900e+04,5.820666e+07
-10.188,6.291133e-03,1.000e-01,9.390267e-01,3.347377e+03,3.089322e-08,B-HEAT,2.060000e+04,2.121800e+08
-10.188,6.291133e-03,1.000e-02,5.330643e-01,5.896619e+03,5.442037e-08,B-HEAT,1.169500e+04,6.839236e+07
-9.699,5.795290e-03,1.000e-01,9.436944e-01,3.186153e+03,3.071189e-08,B-HEAT,2.072200e+04,2.147006e+08
-9.699,5.795290e-03,1.000e-02,5.601621e-01,5.367651e+03,5.173973e-08,B-HEAT,1.230000e+04,7.564500e+07
-9.211,5.464496e-03,1.000e-01,9.468212e-01,3.038186e+03,3.058211e-08,B-HEAT,2.081000e+04,2.165280e+08
-9.211,5.464496e-03,1.000e-02,5.790019e-01,4.968239e+03,5.000984e-08,B-HEAT,1.272600e+04,8.097554e+07
-8.722,5.136095e-03,1.000e-01,9.499357e-01,2.897618e+03,3.045366e-08,B-HEAT,2.089800e+04,2.183632e+08
-8.722,5.136095e-03,1.000e-02,5.983320e-01,4.600373e+03,4.834945e-08,B-HEAT,1.316300e+04,8.663887e+07
-8.233,4.810203e-03,1.000e-01,9.530365e-01,2.764056e+03,3.032657e-08,B-HEAT,2.098500e+04,2.201956e+08
-8.233,4.810203e-03,1.000e-02,6.181524e-01,4.261483e+03,4.675599e-08,B-HEAT,1.361200e+04,9.264327e+07
-7.744,4.486947e-03,1.000e-01,9.561223e-01,2.637130e+03,3.020085e-08,B-HEAT,2.107300e+04,2.220462e+08
-7.744,4.486947e-03,1.000e-02,6.384610e-01,3.949213e+03,4.522704e-08,B-HEAT,1.407200e+04,9.901059e+07
-7.256,4.166472e-03,1.000e-01,9.591913e-01,2.516492e+03,3.007654e-08,B-HEAT,2.116000e+04,2.238728e+08
-7.256,4.166472e-03,1.000e-02,6.592534e-01,3.661410e+03,4.376034e-08,B-HEAT,1.454300e+04,1.057567e+08
-6.767,4.657916e-03,1.000e-01,9.544890e-01,2.421321e+03,3.019697e-08,B-HEAT,2.107500e+04,2.220884e+08
-6.767,4.657916e-03,1.000e-02,6.276381e-01,3.682256e+03,4.592245e-08,B-HEAT,1.385900e+04,9.604287e+07
-6.278,6.525017e-03,1.000e-01,9.368331e-01,2.362380e+03,3.073789e-08,B-HEAT,2.070400e+04,2.143278e+08
-6.278,6.525017e-03,1.000e-02,5.207414e-01,4.250010e+03,5.529860e-08,B-HEAT,1.150900e+04,6.623430e+07
-5.789,7.740252e-03,1.000e-01,9.255172e-01,2.290246e+03,3.108526e-08,B-HEAT,2.047300e+04,2.095821e+08
-5.789,7.740252e-03,1.000e-02,4.611531e-01,4.596439e+03,6.238696e-08,B-HEAT,1.020100e+04,5.203530e+07
-5.301,7.134446e-03,1.000e-01,9.311411e-01,2.180575e+03,3.086931e-08,B-HEAT,2.061600e+04,2.125097e+08
-5.301,7.134446e-03,1.000e-02,4.899536e-01,4.144113e+03,5.866613e-08,B-HEAT,1.084800e+04,5.883955e+07
-4.812,6.524381e-03,1.000e-01,9.368390e-01,2.076378e+03,3.065361e-08,B-HEAT,2.076100e+04,2.155199e+08
-4.812,6.524381e-03,1.000e-02,5.207745e-01,3.735267e+03,5.514382e-08,B-HEAT,1.154100e+04,6.660311e+07
-4.323,5.909586e-03,1.000e-01,9.426164e-01,1.977360e+03,3.043802e-08,B-HEAT,2.090800e+04,2.185722e+08
-4.323,5.909586e-03,1.000e-02,5.537962e-01,3.365664e+03,5.180856e-08,B-HEAT,1.228400e+04,7.544833e+07
-3.835,5.402434e-03,1.000e-01,9.474090e-01,1.885369e+03,3.025656e-08,B-HEAT,2.103400e+04,2.212146e+08
-3.835,5.402434e-03,1.000e-02,5.826065e-01,3.065905e+03,4.920188e-08,B-HEAT,1.293500e+04,8.366358e+07
-3.346,5.099126e-03,1.000e-01,9.502870e-01,1.801590e+03,3.013759e-08,B-HEAT,2.111700e+04,2.229744e+08
-3.346,5.099126e-03,1.000e-02,6.005481e-01,2.850776e+03,4.768871e-08,B-HEAT,1.334500e+04,8.905118e+07
-2.857,4.769057e-03,1.000e-01,9.534288e-01,1.721323e+03,3.001111e-08,B-HEAT,2.120600e+04,2.248472e+08
-2.857,4.769057e-03,1.000e-02,6.207011e-01,2.644041e+03,4.609861e-08,B-HEAT,1.380600e+04,9.530282e+07
-2.368,4.404571e-03,1.000e-01,9.569102e-01,1.644304e+03,2.987493e-08,B-HEAT,2.130300e+04,2.269196e+08
-2.368,4.404571e-03,1.000e-02,6.437421e-01,2.444226e+03,4.440850e-08,B-HEAT,1.433100e+04,1.026959e+08
-1.880,4.091985e-03,1.000e-01,9.599061e-01,1.571771e+03,2.975485e-08,B-HEAT,2.138800e+04,2.287233e+08
-1.880,4.091985e-03,1.000e-02,6.641824e-01,2.271593e+03,4.300304e-08,B-HEAT,1.479900e+04,1.095126e+08
-1.391,4.053306e-03,1.000e-01,9.602774e-01,1.506772e+03,2.971659e-08,B-HEAT,2.141600e+04,2.293225e+08
-1.391,4.053306e-03,1.000e-02,6.667563e-01,2.170087e+03,4.279849e-08,B-HEAT,1.487000e+04,1.105584e+08
