# periodic 2D packing, generated 2026-08-03T18:14:00.853197+00:00
# porosity_achieved = 0.325945  (target 0.325000)
# 75 distinct grains; 90 rows including 15 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
5.939539245423e-04 1.936701265201e-03 4.201538639733e-05
1.548787074566e-03 -1.196948356809e-04 1.444275470656e-04
1.548787074566e-03 1.880305164319e-03 1.444275470656e-04
1.219995970906e-03 1.753538983211e-03 9.649844561005e-05
4.903854143887e-04 6.358532276656e-04 1.459988246512e-04
9.134361312349e-05 -4.093714521676e-05 1.425599503325e-04
9.134361312349e-05 1.959062854783e-03 1.425599503325e-04
2.091343613123e-03 -4.093714521676e-05 1.425599503325e-04
2.091343613123e-03 1.959062854783e-03 1.425599503325e-04
1.364915801130e-03 7.748320395369e-04 5.406802104214e-05
1.905533553947e-03 1.880385964744e-03 5.922076893938e-05
8.387174975350e-04 1.239675356902e-03 7.971868046615e-05
1.426980241934e-03 9.480262755052e-04 1.282716202730e-04
8.929351229038e-04 2.029600628187e-04 1.350511818598e-04
1.369712829434e-03 1.214651010749e-03 6.188808978736e-05
8.377414290141e-04 1.497339647573e-03 6.514213620442e-05
1.374151198167e-03 1.775546263351e-03 5.921996480742e-05
6.083702130833e-04 2.560627579160e-04 6.589424256199e-05
1.190845229463e-03 2.707798173528e-04 7.835176512031e-05
1.840687769237e-03 2.094377298979e-05 8.262089892489e-05
1.840687769237e-03 2.020943772990e-03 8.262089892489e-05
1.116195689579e-03 1.454191177922e-03 2.000000000000e-04
-5.973312135352e-05 1.521400301829e-03 6.850922146227e-05
1.940266878646e-03 1.521400301829e-03 6.850922146227e-05
7.698710427144e-04 1.099572648550e-03 7.638665456711e-05
1.260794499434e-03 -4.072317417950e-05 1.109921025447e-04
1.260794499434e-03 1.959276825821e-03 1.109921025447e-04
9.795021122499e-04 3.399766253231e-05 5.479687425600e-05
9.795021122499e-04 2.033997662532e-03 5.479687425600e-05
3.315722434736e-04 7.872203659349e-04 7.339505857053e-05
5.696522523321e-04 1.180487773042e-03 8.883932726541e-05
6.743132247189e-04 1.372633798986e-03 1.299621376901e-04
2.882350809545e-04 1.912780630109e-03 4.570294585820e-05
3.637446050031e-04 1.226673756996e-04 1.751959242173e-04
3.637446050031e-04 2.122667375700e-03 1.751959242173e-04
2.520057522763e-04 4.147282057184e-04 7.399085489279e-05
1.897430097095e-03 8.908741047193e-04 9.605091318294e-05
4.090320700040e-04 1.375233692481e-03 1.347895048101e-04
1.072768339025e-03 1.094840436526e-03 1.228011827095e-04
5.694600870964e-04 9.325226144694e-04 1.498726793127e-04
1.604587531502e-04 1.014967338884e-03 9.623268820679e-05
1.737994183172e-03 3.289238663353e-04 8.738848376706e-05
4.281253872220e-04 3.937015665643e-04 1.033797866094e-04
1.616030851810e-03 3.997348433695e-04 5.364093508645e-05
8.779613826762e-04 8.871608070120e-04 1.619461496623e-04
8.683164247395e-04 1.376106876990e-03 5.988805452838e-05
1.062711652153e-03 4.841528611096e-04 4.699533051580e-05
6.033156361265e-04 1.694867105811e-03 2.000000000000e-04
2.716834543617e-04 5.699060247719e-04 8.242985722366e-05
1.727847607582e-03 -4.669862764011e-05 4.894062114105e-05
1.727847607582e-03 1.953301372360e-03 4.894062114105e-05
1.676675927338e-03 1.470244875115e-03 2.000000000000e-04
1.269538715200e-03 1.076342959310e-03 7.483710916398e-05
