# periodic 2D packing, generated 2026-08-03T17:55:53.519213+00:00
# porosity_achieved = 0.282083  (target 0.287500)
# 77 distinct grains; 94 rows including 17 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.465343534375e-03 7.914958952886e-04 6.454656819793e-05
1.870502153851e-03 2.411851072407e-04 6.716821927048e-05
1.172843941599e-04 4.371093159215e-04 4.491386817306e-05
1.477194493515e-03 2.275058033491e-05 8.210912264644e-05
1.477194493515e-03 2.022750580335e-03 8.210912264644e-05
1.604199944456e-03 4.275755730442e-04 7.797119248486e-05
1.362454627780e-03 1.205057980485e-03 9.711521928330e-05
1.051367236410e-03 5.368578832517e-04 6.757803728496e-05
9.299341629054e-04 1.559256609231e-03 9.248516706814e-05
1.163767180545e-03 1.734951315895e-03 2.000000000000e-04
5.008289913226e-04 2.363818055109e-04 1.082745394115e-04
1.425917147255e-03 1.641815679698e-03 6.624269319650e-05
5.478313308264e-04 1.437758019965e-03 1.421275627553e-04
3.919759180890e-06 -1.847669628441e-05 8.274549891518e-05
3.919759180890e-06 1.981523303716e-03 8.274549891518e-05
2.003919759181e-03 -1.847669628441e-05 8.274549891518e-05
2.003919759181e-03 1.981523303716e-03 8.274549891518e-05
1.853151918477e-03 4.263006968157e-04 1.187603289825e-04
2.858240606146e-04 1.439534831557e-03 1.198863128089e-04
4.034779906570e-04 5.804313362393e-04 7.257622055462e-05
1.332885700003e-04 5.139917486479e-04 3.361681664752e-05
2.550781672914e-05 5.129888455976e-04 7.416878500242e-05
2.025507816729e-03 5.129888455976e-04 7.416878500242e-05
4.823698263093e-04 3.105409545061e-07 1.162680031040e-04
4.823698263093e-04 2.000310540955e-03 1.162680031040e-04
1.846093568164e-03 9.158541193619e-04 7.297485886512e-05
1.388515362038e-03 9.481235607196e-04 1.099092300116e-04
7.193122932865e-04 1.666828628290e-03 1.440182995655e-04
-4.205124237825e-06 1.828726294710e-03 6.722959003104e-05
1.995794875762e-03 1.828726294710e-03 6.722959003104e-05
1.650384418090e-03 1.690017740998e-03 1.633419836667e-04
8.516943336489e-04 -1.714339937764e-05 1.985562463333e-04
8.516943336489e-04 1.982856600622e-03 1.985562463333e-04
1.721293293696e-03 8.152300113789e-05 1.513648515875e-04
1.721293293696e-03 2.081523001138e-03 1.513648515875e-04
8.935436296989e-04 1.311381228706e-03 1.580484460032e-04
2.158229315335e-04 1.816077855007e-03 1.527142319446e-04
-1.470398241130e-05 1.549124066154e-03 2.000000000000e-04
1.985296017589e-03 1.549124066154e-03 2.000000000000e-04
1.439782792728e-03 1.844176879071e-03 9.684392270360e-05
4.561377789425e-04 1.797194728177e-03 8.834169802113e-05
4.531838315738e-04 1.194054893632e-03 1.193098437870e-04
7.182266352324e-04 2.475635882010e-04 5.604038696859e-05
6.958356046534e-04 1.330607593789e-03 4.059243842393e-05
6.122745543014e-04 1.146343489888e-04 5.677898073035e-05
1.630197703829e-03 7.465695710124e-04 1.063199411683e-04
8.726164223767e-04 5.979204037569e-04 1.117983560648e-04
-3.782705056264e-05 6.091014039019e-04 4.093522039520e-05
1.962172949437e-03 6.091014039019e-04 4.093522039520e-05
2.357761672082e-04 1.628073550468e-03 3.441313530358e-05
6.087786700874e-04 1.856308767174e-03 7.534661983415e-05
1.862784856218e-03 1.892617908680e-03 8.032990181792e-05
8.657623037193e-04 1.068814013024e-03 8.610519698530e-05
1.455222268268e-03 1.454398401297e-03 1.234518756537e-04
9.442947653107e-04 3.324940025947e-04 1.631365002319e-04
7.409064681789e-04 7.625689196686e-04 9.904936883534e-05
1.696940821790e-03 1.410646481878e-03 1.198825529127e-04
