# periodic 2D packing, generated 2026-07-28T01:52:01.118078+00:00
# porosity_achieved = 0.399564  (target 0.400000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.630175322291e-03 2.844775453959e-04 3.328767034753e-05
1.130900421226e-03 1.198268984992e-03 2.503070351313e-05
1.554411823910e-03 1.490695040843e-03 2.828536093723e-05
7.676001663912e-04 1.635402145871e-03 6.904860709561e-05
6.258727692511e-04 1.898084852278e-03 7.741441520277e-05
2.740433286845e-04 1.592049349887e-04 5.106409075419e-05
2.790641475882e-04 1.480025831704e-03 3.881839299304e-05
1.049436885449e-03 1.385861804398e-03 2.560303241499e-05
8.397689330775e-04 1.031559056335e-03 5.685699918570e-05
5.284286187016e-05 5.229316910728e-04 8.886608619072e-05
3.780171036467e-04 1.722620515679e-03 1.771497828695e-05
1.003583629008e-03 7.155571558480e-04 7.143529970884e-05
9.690344403362e-05 1.356075863865e-03 1.344796324564e-05
7.518596592514e-05 6.473106320470e-04 3.350376938968e-05
1.338908218749e-03 8.526080155324e-04 4.813332650066e-05
2.234150870136e-04 8.677213025735e-06 2.006885161996e-05
8.439964183287e-04 4.543529882942e-04 1.860010315497e-05
1.816471701596e-03 1.770251986397e-03 4.357568775386e-05
1.573976685231e-04 1.558223893290e-04 6.156047378446e-05
8.737899007725e-04 1.938367597822e-03 3.130995083433e-05
4.080213120452e-04 1.267076770782e-03 7.775854870034e-05
1.547288174798e-03 7.199164343320e-04 2.688857450045e-05
9.911904308817e-04 1.636093390959e-03 9.000000000000e-05
1.457733628583e-04 1.553493685805e-03 4.217657592955e-05
1.455664323871e-03 1.906908635621e-03 4.467053636974e-05
1.890876155774e-03 1.425744470759e-03 5.400790047858e-05
1.559707185952e-03 1.569429334027e-03 4.662682028253e-05
4.566456338013e-04 7.760828326450e-04 9.000000000000e-05
1.935470355293e-03 1.701208162189e-03 9.000000000000e-05
1.389682242143e-03 1.570546234731e-03 5.218115370046e-05
7.515503676217e-04 9.902489366228e-04 3.655471219022e-05
1.893681838599e-04 5.526760986605e-04 2.205660580992e-05
1.034207687933e-03 1.970309777781e-03 2.723424330530e-05
1.333287345779e-04 9.884691663851e-04 3.989641954983e-05
2.886079316514e-04 1.621868013640e-03 3.775028635531e-05
1.240700915989e-03 1.225577654877e-04 3.885456955900e-05
1.509688110737e-03 6.417637030329e-04 3.981273019466e-05
1.218219098968e-03 4.683829317194e-04 5.087808856582e-05
8.870244858021e-04 1.522634595063e-03 2.021285700167e-05
1.670480223933e-03 7.862573402677e-04 2.378189735118e-05
1.654835224828e-03 1.642932823763e-03 6.959014239321e-05
1.543724605011e-04 7.048650306332e-04 6.038910810838e-05
1.455867002833e-03 6.928302477543e-04 3.037961229627e-05
1.629021749002e-03 6.511995708278e-04 7.589338147964e-05
1.210335561146e-03 5.512037832908e-04 2.831712817435e-05
8.018550871632e-04 1.197805297383e-03 3.501464658142e-05
1.567531877410e-03 1.083532710540e-03 1.594151889837e-05
1.213926557009e-05 1.835608334387e-03 6.065630720394e-05
1.742467411726e-03 6.885381282024e-04 3.953897697054e-05
1.072690209773e-03 3.239653214442e-04 6.779944760658e-05
1.190703825510e-03 1.794700899172e-03 5.661618050393e-05
1.329340976074e-03 1.925965317573e-03 4.173741731457e-05
9.488542226044e-04 1.106546584730e-03 4.314929014206e-05
5.541859039330e-04 2.278411130583e-04 7.243555901427e-05
4.960100885378e-04 1.038268046670e-03 3.675434575469e-05
3.369964469620e-04 4.018683971866e-04 3.698539469900e-05
5.750001559092e-05 7.472173712607e-04 4.133692845240e-05
1.670642968311e-03 8.738405751276e-04 5.980149386991e-05
1.905863954306e-03 1.734660777539e-04 6.348189884508e-05
1.353816966023e-03 9.939572656220e-04 9.000000000000e-05
5.923244464158e-04 1.057073760124e-03 3.855907650949e-05
8.056683113213e-04 5.481086240558e-04 7.563319000738e-05
1.660532082792e-03 2.255022298153e-04 2.904209350590e-05
9.308848709487e-04 1.211589145667e-03 5.455291971830e-05
7.779605677415e-04 1.354097565912e-03 4.301272933572e-05
1.588738069689e-03 1.945907233144e-03 9.000000000000e-05
5.461848195338e-04 1.247586014862e-03 5.491748322067e-05
2.636188820511e-04 4.021883833744e-04 3.239292704545e-05
7.669009357767e-04 4.200570948014e-04 5.415807891583e-05
1.804520392796e-03 1.067536951294e-05 4.825917222461e-05
1.073485016244e-05 1.874337723125e-04 3.465829978400e-05
4.189008417231e-04 1.660856015363e-03 3.506257723048e-05
1.559695659119e-03 6.167074921964e-05 2.535097726225e-05
2.648557357883e-04 9.633915686912e-04 9.000000000000e-05
1.365471696902e-03 4.244374023585e-04 4.351532438208e-05
2.436723275778e-04 1.284299212993e-03 6.622043468618e-05
4.345308730270e-04 1.573900564241e-03 2.271821888141e-05
1.553011266036e-03 1.124631341754e-03 2.364685013630e-05
2.692579303154e-04 1.391585776604e-03 3.770246153666e-05
1.030328748595e-03 8.459789957178e-05 3.778932878472e-05
6.895403240948e-04 2.051328806753e-04 6.081059289451e-05
1.986521346999e-03 1.289384031085e-04 2.465055100616e-05
1.512115608468e-03 5.407386057403e-04 5.334102350142e-05
5.504591728532e-04 6.457601958892e-05 8.687229918843e-05
1.921599351621e-03 1.504932750478e-03 2.578620227048e-05
1.308751282181e-03 1.739114306248e-03 6.419296032506e-05
3.151677808441e-04 1.537667615808e-03 2.519666128859e-05
6.227865264811e-04 5.580228708443e-04 4.843117572981e-05
1.558433112898e-03 8.638748048825e-04 4.885005047486e-05
1.975761996385e-03 1.304498089581e-03 9.000000000000e-05
1.846749551613e-05 3.599163747204e-04 2.883957568052e-05
1.150288632522e-03 6.642518303204e-04 4.431289773134e-05
3.936520530505e-04 1.416790419939e-03 6.864308842081e-05
1.442604951859e-03 9.182696382638e-04 2.267014875440e-05
4.859611914315e-05 8.332742918103e-04 4.054865282004e-05
1.467006412097e-03 4.702297059517e-04 2.636289441666e-05
1.104123826274e-03 1.564682032680e-03 2.867294210546e-05
1.272623596201e-03 6.381659092006e-04 5.727602648065e-05
9.615689589596e-04 8.420042525060e-04 5.780921520045e-05
1.434201061314e-03 1.159469782073e-03 9.000000000000e-05
1.767515229172e-03 4.162281293489e-04 8.107626079561e-05
2.046650660508e-04 1.803818443929e-03 7.758392985727e-05
6.784863547372e-04 6.285777392736e-04 3.746025816600e-05
3.964845957204e-04 1.525066110664e-03 3.502995479631e-05
9.078484176686e-04 1.311269626943e-03 4.358343315601e-05
1.177976685096e-03 3.328427288587e-04 1.304342558036e-05
8.300851043051e-04 6.044072981579e-05 9.000000000000e-05
