# periodic 2D packing, generated 2026-08-03T18:13:44.410948+00:00
# porosity_achieved = 0.250867  (target 0.250000)
# 84 distinct grains; 98 rows including 14 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.932835662116e-03 1.423824389444e-03 1.456675523516e-04
8.396621317287e-04 3.973414758442e-04 5.665273212168e-05
1.511162640389e-03 1.262938798544e-03 7.627231815449e-05
1.406262399971e-03 1.689695316681e-03 1.371999937470e-04
4.171049234140e-04 5.084739914383e-04 1.179599540117e-04
5.237448768041e-04 3.271690924365e-04 9.238166586908e-05
5.665854016639e-04 1.043277313923e-03 1.233742431767e-04
5.256972019544e-04 1.222458931140e-03 2.145781752949e-05
8.160568937320e-04 8.879687194627e-05 1.470574894087e-04
8.160568937320e-04 2.088796871946e-03 1.470574894087e-04
8.977377236411e-05 3.255636088106e-04 5.461714290463e-05
5.304676892470e-04 3.416873261872e-05 3.831572033788e-05
5.304676892470e-04 2.034168732619e-03 3.831572033788e-05
1.888911280398e-03 5.617362739066e-04 1.013310688637e-04
1.712679274567e-03 1.265912111394e-03 1.252663948823e-04
1.179276842840e-04 5.362069302605e-05 7.065341594057e-05
1.179276842840e-04 2.053620693026e-03 7.065341594057e-05
3.416025251820e-04 1.867028197150e-03 5.151985492718e-05
1.200442586346e-03 1.594879024367e-03 8.941000625941e-05
2.360360553300e-04 1.778969125345e-03 8.595264730402e-05
9.644828511223e-04 5.962892149633e-04 1.782111831066e-04
-1.930452845833e-05 1.154134352990e-03 1.282362389589e-04
1.980695471542e-03 1.154134352990e-03 1.282362389589e-04
9.466896133708e-05 7.772065773336e-04 9.722987392183e-05
2.094668961337e-03 7.772065773336e-04 9.722987392183e-05
3.464519809295e-04 8.954370623985e-05 1.538513364749e-04
3.464519809295e-04 2.089543706240e-03 1.538513364749e-04
5.020786957003e-04 8.080866541981e-04 7.963141382456e-05
1.810218451591e-03 3.781005494218e-04 5.554649396564e-05
6.472399981393e-04 1.513559410044e-03 1.181788720462e-04
9.928588307356e-04 2.928459627344e-04 1.180890965799e-04
1.438677342825e-03 1.125328017710e-03 7.926175504685e-05
5.276860739480e-04 1.922314090576e-03 5.966621199846e-05
1.688704028169e-03 5.676331051362e-04 9.896310843294e-05
1.850380406877e-03 1.072831851649e-03 2.536126593154e-05
1.632053797425e-03 3.513506806456e-04 1.246154469611e-04
6.985468365948e-04 8.473766767823e-04 1.128268470334e-04
1.923608564974e-04 1.570361769907e-03 3.889017367827e-05
3.562385150235e-04 1.175918035846e-03 9.099885653670e-05
6.539000882638e-04 2.084996200635e-04 5.449562123979e-05
1.835858120493e-04 1.312050209749e-03 1.288669798467e-04
1.081560130784e-03 1.718699259757e-04 3.191533289301e-05
8.022060211164e-04 2.912436147297e-04 5.586415370705e-05
5.753344657332e-05 1.664995025320e-03 1.258335723965e-04
2.057533446573e-03 1.664995025320e-03 1.258335723965e-04
7.465633612886e-04 1.770545217054e-03 1.573339647584e-04
9.867729208331e-04 8.033022364386e-04 2.999910344128e-05
3.924400810573e-04 7.080359552476e-04 6.879632058310e-05
9.162921588364e-04 1.442012203681e-03 1.039780929519e-04
1.305914707650e-03 1.068692753241e-03 6.507640993885e-05
1.738627468060e-03 1.704304322015e-03 1.954863002749e-04
1.755772353212e-03 1.949490826285e-03 4.864538024738e-05
1.552276171644e-03 1.461586376167e-03 1.053655949433e-04
8.784828441089e-04 1.594433740889e-03 5.224621388644e-05
1.428748530406e-03 8.586551179725e-04 1.782436897517e-04
2.560589882644e-04 3.131120182863e-04 8.729948568358e-05
1.035458534524e-03 1.583495760724e-03 7.326220857593e-05
1.792504405827e-03 1.124204390160e-03 3.737782862502e-05
1.308141924098e-03 3.727007830712e-04 2.000000000000e-04
1.807296180471e-03 1.685982858608e-04 1.285810548262e-04
3.294740115484e-04 9.579246465482e-04 1.286315485411e-04
1.440281771870e-04 5.289525634756e-04 1.558837933823e-04
2.144028177187e-03 5.289525634756e-04 1.558837933823e-04
