# periodic 2D packing, generated 2026-07-28T01:50:49.257901+00:00
# porosity_achieved = 0.248143  (target 0.250000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.093895107418e-03 1.166643799474e-03 4.374944442907e-05
1.580293383897e-03 9.080945547167e-04 1.757079016445e-05
1.036923343499e-03 9.486531641435e-04 2.184737877291e-05
6.268014839911e-04 1.379570213095e-03 6.177859888092e-05
1.629263992994e-04 4.151805356476e-04 5.578723046468e-05
1.841470501074e-03 1.483679223169e-03 2.883358365234e-05
1.434242321001e-03 9.993699404790e-04 3.969154098193e-05
2.377027948306e-04 1.437706726010e-03 4.962274348599e-05
1.607997192475e-03 1.921815890154e-03 5.019245204352e-05
6.132809992692e-04 4.204706934171e-04 6.154592153651e-05
1.206967434264e-03 8.751388365588e-04 4.514616347485e-05
7.093953644776e-04 5.715996236602e-04 3.787337354821e-05
4.605481018484e-04 8.445673179907e-05 3.489133289944e-05
3.709937782685e-04 1.175235131612e-03 6.732515157159e-05
6.714744823537e-05 1.262222019405e-03 1.288721007173e-05
1.539087648509e-04 1.739542249376e-05 3.705246299849e-05
1.787407092656e-04 1.098722894980e-03 4.037305236584e-05
2.109509317162e-04 8.600970744823e-04 1.947220393308e-05
1.661416295161e-03 1.835987499392e-03 4.690242108209e-05
1.017428993397e-03 1.862716978989e-03 2.867489449148e-05
3.303510122812e-04 5.894367150424e-04 6.112279588038e-05
1.067593068536e-03 1.494057402338e-03 3.729526771738e-05
1.214288905023e-03 3.087647550438e-04 5.549201353708e-05
9.685092028135e-04 8.155291020149e-04 7.304562839214e-05
3.141526612559e-04 1.722562290932e-03 4.809255008013e-05
8.322878231554e-04 6.530478292997e-04 2.563098363889e-05
1.680572598835e-03 4.624866572073e-04 1.862497037980e-05
8.489770283037e-04 1.711251914196e-03 9.000000000000e-05
1.002877597493e-03 1.592477994887e-04 3.756288242129e-05
1.866448597028e-03 1.697423225815e-03 2.814528981160e-05
4.903952045394e-04 6.328812063269e-04 4.268258680082e-05
1.425351891733e-03 4.239634720035e-04 3.608787096480e-05
9.531778157145e-04 9.709231160867e-04 6.080874566954e-05
1.642257608299e-03 9.078107990843e-04 4.039179139332e-05
7.519739128469e-04 1.948681736047e-03 3.998631544000e-05
1.135824113747e-03 1.483281084672e-03 2.778156383377e-05
8.543542382371e-04 9.120513219736e-04 5.022166659918e-05
1.781563683993e-03 1.120433251159e-03 2.368232829836e-05
1.781783963372e-03 7.000367886062e-04 5.540152994193e-05
1.216956299658e-03 1.910247416704e-03 8.508333996037e-05
1.923102658198e-03 7.714800861242e-04 1.852867386320e-05
1.441950723383e-03 1.807904384386e-03 1.157153119284e-05
1.731377793240e-03 1.311502228993e-03 5.406039607200e-05
1.793474476918e-03 1.885120589629e-03 9.000000000000e-05
4.925761325598e-04 7.036057948893e-04 2.407562854988e-05
1.991786504799e-03 9.153309289834e-04 2.124910146272e-05
7.496421095794e-04 6.600530370133e-04 5.331122752091e-05
1.022427198844e-03 1.629207748707e-03 2.608346776689e-05
3.565652731948e-04 1.942617644858e-03 3.083497962913e-05
1.540621618182e-03 1.718779334214e-03 3.336821354033e-05
6.633609512800e-04 9.393795900252e-04 5.181416320902e-05
1.294108021625e-03 1.660419003903e-03 3.242764530280e-05
3.982410950792e-04 1.452498282316e-03 4.563175746741e-05
7.606560460270e-04 1.050466552096e-03 3.635733094725e-05
7.491259517295e-04 3.127025861580e-04 2.603201008656e-05
5.423720865103e-04 4.901125923628e-04 3.384358134677e-05
6.984075312940e-05 1.451808548181e-03 2.469158894717e-05
1.505388702726e-03 3.825772722271e-04 3.984193427851e-05
1.887913515372e-03 1.158785150943e-03 2.264025181825e-05
4.216153026825e-04 1.661232955986e-03 2.299358594597e-05
3.221024898794e-04 1.331186951568e-03 8.228126157914e-05
6.938435005521e-04 1.176683966706e-03 3.867024261628e-05
6.770702108374e-05 4.401685312977e-04 3.865636625659e-05
1.278993184807e-03 2.188477163323e-04 5.128666104393e-05
8.086388664956e-04 4.773229183833e-05 3.217642329305e-05
1.115494491261e-03 1.079205702405e-04 3.542418595895e-05
1.810375982207e-03 4.172254525747e-04 4.911855459637e-05
1.663410465384e-03 1.119501163608e-03 4.573529918948e-05
1.818538904955e-03 8.787103824095e-04 2.224270581453e-05
1.884083532627e-03 2.836933163307e-04 6.023983160615e-05
1.118859236747e-03 5.550839340809e-04 2.956067758344e-05
1.012670050859e-03 9.057687388329e-04 2.342076482640e-05
6.244524769247e-05 1.596564838428e-03 2.531570501609e-05
2.060820500883e-04 1.357418863413e-03 3.266779785420e-05
1.035831674078e-03 1.983595195918e-03 8.959617390194e-05
1.670775103109e-03 9.678353594639e-04 2.206283541027e-05
8.198813898900e-04 3.308810789695e-04 4.302151915758e-05
6.107675823440e-05 1.681935855877e-03 1.363650394746e-05
3.905521869782e-04 1.773410473629e-03 3.968125949418e-05
1.465714362140e-03 1.138234460063e-03 6.226787847382e-05
2.102459345406e-04 1.522263164923e-03 3.528051500712e-05
3.198489724824e-04 1.446482447540e-03 2.899098813795e-05
6.390987856157e-04 1.653333586750e-03 4.458591588396e-05
1.202460551439e-03 5.128211460082e-04 5.635879832265e-05
1.602623002349e-03 4.639997255036e-04 5.533973995354e-05
5.335951251648e-04 1.504388219846e-03 9.000000000000e-05
1.094101763073e-03 1.858846546452e-03 4.409058316327e-05
1.073419783605e-03 4.946578857558e-04 2.953149851242e-05
8.881134478109e-04 1.124839662512e-03 3.728804980586e-05
1.188188380229e-03 1.127377189015e-03 3.829859521140e-05
1.681041297654e-03 6.891190590253e-04 4.193124199869e-05
4.378051735964e-04 1.597131753396e-03 3.912057655438e-05
9.779875014938e-04 2.404035123887e-04 4.332134454741e-05
2.585140532124e-04 7.894164653617e-04 1.722285807633e-05
1.098536852887e-03 8.886902755329e-04 6.012808084572e-05
1.543503023832e-03 1.975613237395e-03 2.979357765375e-05
1.907298792162e-05 1.452950451410e-03 2.208907498106e-05
9.896413827715e-04 1.438158348832e-03 5.462753554242e-05
5.406675154997e-04 1.991659685672e-03 7.673251120481e-05
1.165831916332e-03 4.078565711720e-04 5.081423665926e-05
8.002634712735e-04 1.219708702902e-03 4.304483068641e-05
2.405796119922e-04 1.554935780189e-04 2.491705072221e-05
1.023856027043e-03 3.793294224484e-04 9.000000000000e-05
1.575149426546e-03 1.382078014979e-03 6.166964299943e-05
1.812278916788e-03 1.634424149217e-03 2.246627182630e-05
1.947683820633e-03 1.272355938932e-03 2.689239496688e-05
7.681594836680e-04 1.137213025780e-03 4.147754158208e-05
4.976523029341e-04 1.610730502822e-03 1.825240630695e-05
2.989216879444e-04 1.890010375249e-03 4.320592736130e-05
8.601710064763e-04 1.836319370486e-03 3.156745585551e-05
1.547001434337e-03 1.608260017167e-03 7.331738743183e-05
4.200126163197e-04 8.762284079795e-04 6.424730784064e-05
1.708936321186e-03 1.471371911896e-03 1.023711427745e-05
1.443665790371e-03 5.035004037212e-04 4.054910799994e-05
3.385802157464e-04 1.822954490243e-03 1.768874815549e-05
1.331599469535e-03 5.227794061520e-04 6.916406870423e-05
1.618093077534e-03 1.867799350248e-05 4.319459727431e-05
1.986883342299e-03 5.659704469181e-04 5.224087402930e-05
3.479076186963e-04 5.027350419328e-04 2.331507449407e-05
1.569065586711e-03 6.120561255846e-04 9.000000000000e-05
1.566511173016e-03 1.018821764008e-03 9.000000000000e-05
4.760110284389e-04 2.688935881807e-04 2.331919796845e-05
5.693637955032e-04 5.714437635814e-04 4.784994893472e-05
1.978349597676e-03 1.815466002648e-03 2.836089545026e-05
7.691487476883e-04 1.817939417827e-03 3.924709863387e-05
5.235905666506e-04 2.778226944614e-04 2.109094919088e-05
1.364229495289e-03 7.279817992009e-04 9.000000000000e-05
2.582394608267e-04 8.522636723933e-04 2.446082196692e-05
9.680123289871e-04 1.663522797407e-03 3.424774017610e-05
7.754821432092e-04 1.378494081782e-03 5.102950298296e-05
1.156691688939e-03 8.138657297669e-04 2.872828422585e-05
1.159680603779e-03 1.606432821718e-03 3.523381500082e-05
1.216115391548e-03 1.298724159155e-03 2.995938306727e-05
8.928706317922e-04 3.727992176222e-04 3.714882389377e-05
1.819338464472e-03 1.533976434752e-03 2.211798707351e-05
1.669883713000e-03 8.366953089025e-04 3.190199196768e-05
1.912660148033e-03 1.833688938187e-03 3.580960048452e-05
9.392278982544e-04 1.360917955992e-03 3.360918819828e-05
1.421644321360e-03 2.412175046797e-04 4.085411159238e-05
9.381137883540e-04 1.597423786379e-03 3.429883470885e-05
5.942265606517e-04 1.100955862452e-03 5.787399770533e-05
1.221024169141e-03 1.058742326979e-03 3.378660853786e-05
1.879644636330e-03 8.620648896905e-04 3.708964023323e-05
1.645173110279e-03 1.319139850941e-03 2.848198612856e-05
5.603547782836e-04 1.697124032362e-04 3.052069779578e-05
4.703337247064e-04 9.573908333378e-04 2.110301865274e-05
1.507523753850e-03 1.889102824787e-03 5.147287398719e-05
1.376775890797e-03 3.846080009669e-04 2.243009269019e-05
1.786901514426e-03 2.621829148145e-04 2.735048578977e-05
3.231683155947e-04 8.127887424477e-04 4.752637479464e-05
1.708571298418e-03 1.032186532178e-03 4.856723724139e-05
8.622828913291e-04 7.887207203086e-04 3.251186547576e-05
5.777057760167e-04 1.021187308781e-03 1.446930609162e-05
7.096308255842e-04 1.459034119554e-03 4.900484316940e-05
8.214325259858e-05 1.524684011287e-03 4.521569310713e-05
1.926778042405e-03 9.596734290106e-05 1.959886942225e-05
1.790585148431e-04 7.847238763791e-04 5.837125333129e-05
6.375785072709e-04 1.219394437371e-03 2.796944290859e-05
1.402550293208e-03 3.303604201177e-05 2.261398299836e-05
3.600419783058e-05 1.947949996276e-03 4.165943382027e-05
7.433797666454e-05 1.320041650671e-03 3.632213278528e-05
1.597270219822e-04 1.007940723940e-03 4.394656615077e-05
1.721647806847e-03 8.531470533867e-04 1.779270355478e-05
6.381647445411e-04 2.669286892824e-04 9.000000000000e-05
7.171772745048e-04 1.721646984915e-04 2.938055857060e-05
1.492058653931e-03 1.369349552466e-03 1.839047441122e-05
6.888126313359e-04 1.873620446252e-03 5.411349412533e-05
1.428184582141e-03 1.580557494549e-03 3.325683881900e-05
8.398978988070e-04 1.970959626104e-03 4.671623424584e-05
5.705031331116e-04 1.019375625024e-04 3.351048163293e-05
8.266172446671e-04 1.000812992129e-03 3.854368639410e-05
3.355103958397e-04 1.047765488490e-03 4.490498942562e-05
5.433988603478e-05 1.208021817243e-03 2.733959582163e-05
1.779420511893e-03 1.709798285001e-03 5.575863508148e-05
1.723004588550e-03 1.781397994733e-03 3.139700292877e-05
9.190925060092e-04 1.958987257018e-03 2.570842907463e-05
1.277904593270e-03 6.238357107197e-04 4.127176874287e-05
1.734974914866e-03 9.232945236650e-04 4.960953876323e-05
8.898545548249e-04 1.900796698948e-03 3.541455234857e-05
1.340237836295e-03 1.380555300765e-03 2.580072510121e-05
1.451966255094e-03 1.469000218154e-04 5.413902487908e-05
1.228321973145e-04 1.801377646076e-03 1.646930085542e-05
2.905261064990e-04 1.225817377487e-03 2.371790911778e-05
1.430904513953e-03 3.426559851359e-04 4.050493971866e-05
1.355264962954e-03 6.141378560747e-04 2.010830252286e-05
4.224407627486e-04 1.076204370089e-03 4.027212820619e-05
1.586857458162e-03 1.278429832563e-03 3.863779454649e-05
1.603430643728e-03 7.644718265150e-04 6.224214758650e-05
7.966562986758e-04 1.604220524214e-03 2.513515123069e-05
6.313288186421e-04 1.017956499286e-03 2.904101752114e-05
2.122652402610e-04 1.951576771680e-03 4.691105360013e-05
9.545983498171e-04 1.711554380762e-03 1.162177733640e-05
1.959271608993e-04 2.657085071417e-04 9.000000000000e-05
1.186386599188e-03 1.510318234979e-04 2.800371344842e-05
1.231676088115e-03 1.674490138795e-03 2.757046148077e-05
1.123513852472e-03 1.277327361852e-03 6.108255105164e-05
1.205307298099e-04 1.944711533572e-03 3.892927619798e-05
1.258938331301e-03 9.149369626323e-04 1.631276908238e-05
1.510862163313e-03 2.845556612542e-04 5.433269588091e-05
3.684260696074e-04 1.228398971015e-04 6.090720075776e-05
1.170805018168e-03 1.536269235532e-03 3.171181590872e-05
1.637177671307e-03 1.880174900231e-04 3.449665319960e-05
4.681940162031e-04 1.248899579022e-03 5.063559504656e-05
1.821886831428e-03 1.156107619393e-03 2.521079724390e-05
1.983520050451e-03 1.519593919875e-03 4.944479387173e-05
1.412650832544e-03 1.859626916099e-03 4.387355492199e-05
1.745738430391e-03 3.676567920305e-04 2.833778808187e-05
5.384138547986e-04 9.569067998751e-04 1.979860642929e-05
1.240886828390e-03 1.523768950493e-03 3.547611220635e-05
1.812862591053e-03 3.385114127598e-04 2.563481428547e-05
1.288436147871e-04 1.209789386251e-04 6.552079692890e-05
1.631962069375e-03 2.690251701502e-04 4.267892224061e-05
4.179943777886e-04 1.872061533525e-03 5.871555898315e-05
1.560496095504e-03 1.489227742980e-03 4.247745469627e-05
1.265653880144e-03 4.000946930876e-04 4.529121336908e-05
1.598758038022e-03 9.015043487219e-05 2.684724023572e-05
8.945583018978e-04 1.279267875526e-03 5.546134008889e-05
9.686478453785e-04 5.601013958976e-04 9.000000000000e-05
1.889971137347e-03 3.817720577145e-04 3.401558194090e-05
1.039226353313e-04 3.481329240418e-04 2.952611795074e-05
3.371799141269e-04 9.406675999629e-04 3.669880299818e-05
1.848486422349e-03 6.386963025942e-04 3.121885839546e-05
1.915032683255e-03 1.901421108511e-03 2.796413623517e-05
2.443220205079e-04 1.040095142139e-03 4.255338101840e-05
1.982149808685e-03 1.882054699131e-03 3.433632127648e-05
5.561054824317e-04 1.830122993609e-03 8.154045575284e-05
1.859723173783e-03 1.768969298489e-03 3.971636467703e-05
1.851151266307e-03 9.450953618836e-04 4.669413082850e-05
7.144634593261e-05 1.114308102393e-03 6.392262859224e-05
7.773448229865e-05 1.012411706038e-03 3.416783018474e-05
6.915112172443e-04 5.858782357871e-05 8.145337411714e-05
1.961426171739e-03 1.946062238197e-03 2.894262388610e-05
1.585245249986e-03 3.253639493205e-04 2.650938016438e-05
8.259590567715e-04 1.084030384545e-03 3.306677428967e-05
1.677953973360e-03 1.390732112435e-03 3.749860730625e-05
6.018049101132e-04 1.596121991303e-03 1.970758111168e-05
6.949460822094e-04 1.094999631415e-03 3.902159058559e-05
3.971479010737e-04 1.259862488910e-03 1.725184672986e-05
1.968546972237e-03 1.651864449904e-03 7.965714123628e-05
1.500952876301e-03 1.309479993806e-03 3.813620197504e-05
1.004829286504e-03 1.350534699311e-03 2.880887868839e-05
5.646174136036e-04 1.719693914693e-03 2.521637110542e-05
1.945169541893e-03 1.492491071935e-04 3.276783036867e-05
8.889934422312e-04 1.048035778994e-03 3.552095327835e-05
4.180844015291e-04 3.866851966389e-05 2.355662287321e-05
8.191694810706e-04 2.587911600951e-04 2.507233238786e-05
1.376595171740e-03 9.019736431006e-05 3.616439196074e-05
1.488054273969e-03 1.805253044169e-03 3.060828169206e-05
2.780548524285e-04 7.069629765414e-04 6.351455178474e-05
1.862451044318e-03 1.065407129824e-03 7.014732525567e-05
1.238882232455e-03 1.603251515665e-03 4.003175809879e-05
1.373245623065e-04 1.410708481425e-03 5.032300235212e-05
1.680621122005e-03 1.904623824504e-03 2.037010333155e-05
1.986591032847e-03 9.950291511006e-04 5.461842852006e-05
1.641911644162e-03 1.462833571530e-03 3.910970926697e-05
4.305996962394e-05 1.763548768397e-03 5.060228066688e-05
8.730085911393e-04 1.543863674873e-04 8.839722303926e-05
1.178347547919e-03 9.397103177494e-04 1.269532241192e-05
1.809275000806e-03 1.815645550274e-04 4.524700948791e-05
1.015392186021e-03 1.106493244258e-03 2.292213317977e-05
1.517757030172e-04 5.279664857018e-04 5.339733484615e-05
1.858051857034e-03 1.645356582717e-03 2.059412356070e-05
1.929303330931e-03 9.154539535659e-04 3.099924056458e-05
9.001168965480e-04 2.880105354081e-04 4.394897788956e-05
2.050413494279e-04 1.726980103827e-03 5.396939804127e-05
1.710684541208e-03 7.712442741243e-04 4.122560460999e-05
1.447212555653e-03 6.217902665532e-05 2.671558279052e-05
1.993330470601e-03 4.798594201572e-04 3.011117546974e-05
6.149045851088e-05 7.447715053341e-04 6.180065328701e-05
9.101533638469e-04 2.772010643294e-05 3.960330925946e-05
5.315387340945e-04 2.356769267177e-04 1.711157767369e-05
2.613764959268e-04 4.843824762654e-04 6.055147585800e-05
1.426739997930e-03 5.992517589146e-04 4.890045639298e-05
6.424637420437e-04 8.239834047246e-04 6.145899856011e-05
6.159024263703e-05 5.161394319531e-04 3.356046564766e-05
4.053192069693e-04 7.161870229613e-04 6.008382971304e-05
1.597923386546e-03 8.563229979418e-04 2.336244993393e-05
1.217553883019e-03 7.344791251939e-04 5.280798420072e-05
4.001764202642e-04 1.533183775510e-03 3.107713484999e-05
1.335323643404e-03 1.578096425876e-03 5.563643777278e-05
2.510790657951e-04 6.150183727169e-05 6.565964779447e-05
1.301209056199e-03 3.056009158802e-04 2.748574244731e-05
1.357151774176e-03 1.666354013084e-04 3.870805624285e-05
5.023272653972e-05 6.390754200999e-04 4.049343260241e-05
1.060612415037e-03 6.983635428604e-04 7.198767319190e-05
1.315750029533e-03 1.463467557381e-03 5.665280696267e-05
1.511249457002e-03 1.441494002762e-03 2.158554154763e-05
1.322158728736e-03 1.819390623154e-03 4.992224126180e-05
1.769430362665e-03 1.428947410612e-03 5.763944223936e-05
1.376090001257e-03 1.266245787984e-03 9.000000000000e-05
1.891798860652e-03 7.506172322306e-05 1.715153958655e-05
9.836182784590e-04 1.291021820015e-03 3.037094332950e-05
9.829361758000e-05 8.987377148570e-04 7.735058065277e-05
4.076099222445e-04 6.270372080835e-04 2.016860808609e-05
5.127457369931e-04 1.154225324630e-04 2.180048457607e-05
1.634701338918e-04 1.860689694195e-03 5.142907054865e-05
1.564404878919e-04 1.612848327497e-03 6.608004566110e-05
1.097233714599e-03 7.961449032533e-04 2.842651243346e-05
4.770570465490e-04 1.717537030429e-03 5.202508863177e-05
5.484624379008e-04 1.650227585757e-03 4.210388953751e-05
1.485735898989e-03 8.592375110055e-04 8.486289946162e-05
1.689248362035e-03 1.968833324875e-03 3.968222164616e-05
1.643150235731e-03 1.720289868394e-03 6.515611410513e-05
7.377769965709e-04 9.071482382998e-04 2.528227507066e-05
1.266245307549e-03 8.137295845283e-04 3.620593533924e-05
1.728625869334e-03 2.995999978720e-04 3.783786280818e-05
3.631389405568e-04 2.578342381742e-04 7.019074491432e-05
5.000648512903e-04 7.850818963787e-04 5.306242281847e-05
1.338830704017e-03 4.226060753280e-04 2.726996529257e-05
4.714382280229e-04 1.858515977393e-04 5.584870686938e-05
3.067952301806e-04 1.536954512844e-03 5.838027803881e-05
8.087910979380e-04 1.888349909938e-03 3.755624322149e-05
5.022447293318e-05 1.391306124472e-03 3.491202522755e-05
9.296027959097e-04 1.813286797024e-03 3.604473720416e-05
1.146676211404e-04 1.764792199195e-03 1.701620774754e-05
5.527166403584e-04 1.299044402132e-03 4.364261118447e-05
4.078861361312e-04 9.884772363166e-04 4.465433782699e-05
6.728024452248e-04 6.284809035059e-04 2.576194048771e-05
2.390235420364e-04 9.361140465831e-04 5.756332318949e-05
9.677572904107e-04 6.740866554730e-04 1.998893802640e-05
1.357089287572e-03 3.315771604313e-04 3.013707312241e-05
6.956400950270e-04 1.020307217294e-03 3.131361400676e-05
1.921316535453e-03 1.390337859750e-03 9.000000000000e-05
1.658895242826e-03 1.186936644563e-03 1.785119509600e-05
6.704058948587e-04 1.557098544858e-03 5.261375657390e-05
1.568442296040e-04 6.569547261665e-04 6.360703825212e-05
1.525869907180e-03 6.016583935886e-05 4.796757547885e-05
4.867321177771e-04 3.673360423901e-04 7.170542892380e-05
6.444194431372e-04 5.827585221597e-04 2.405381582689e-05
1.154212393794e-03 1.170625069123e-03 1.269912620846e-05
1.974824489719e-03 8.335534842660e-04 5.826907078157e-05
6.202814333301e-04 1.282831899993e-03 2.184011480353e-05
9.140651622634e-04 4.446184422258e-04 3.373252655338e-05
1.241437183121e-03 9.534896420250e-04 2.202635059757e-05
1.269418696635e-03 9.672545198275e-05 6.721076433416e-05
4.659127983999e-04 1.364717891928e-03 6.120553381254e-05
1.184793150795e-03 1.710761540363e-03 2.770549194813e-05
1.093359872868e-03 1.688536759518e-03 6.239021249774e-05
1.273742995100e-03 1.736358093885e-03 4.219497421128e-05
2.542724988870e-04 3.830410920585e-04 3.703887639799e-05
3.527836920462e-04 1.822689492567e-05 4.086895877707e-05
1.970119894651e-03 1.088084830290e-03 3.588386709123e-05
1.659408927900e-03 3.659006552794e-04 5.400977894136e-05
1.718607228236e-03 2.119547638228e-04 4.637851322780e-05
1.876749477724e-03 1.339333720529e-04 3.334570293565e-05
1.855050363493e-03 1.245057748402e-03 6.567973055058e-05
8.719145530332e-04 1.193493806633e-03 2.925131945954e-05
1.470306825775e-03 1.508929447878e-03 4.583872744873e-05
1.262467070625e-03 1.367580098319e-03 4.904509472463e-05
1.102214676894e-03 1.035974132585e-03 8.318491486659e-05
1.350449231894e-03 2.669363076564e-04 3.084398661757e-05
8.545304946857e-04 1.500087197099e-03 9.000000000000e-05
1.760721172603e-03 1.852736469592e-05 4.336900283690e-05
8.661983040604e-04 1.370462841345e-03 3.604160748126e-05
3.141579179473e-04 3.479457131629e-04 2.837266308866e-05
1.775582466599e-05 3.583090544222e-04 5.323995771525e-05
1.199581735251e-03 1.781636505525e-03 4.069601239076e-05
4.537413902992e-04 1.794298025286e-03 2.287072839301e-05
1.897741381993e-03 1.504524326326e-03 2.259477989816e-05
3.200347292646e-04 4.101224413648e-04 3.008127502162e-05
5.871587107305e-04 9.753602285198e-04 2.832258344017e-05
1.942480867884e-03 6.825394532128e-04 6.849862592884e-05
1.103452283516e-03 2.257294324827e-04 7.899871912717e-05
1.889984170859e-03 4.994221324960e-04 6.130995953109e-05
1.557158528110e-03 1.565336588725e-04 4.749369354658e-05
2.935913339167e-04 1.969094501587e-03 3.205789176097e-05
3.910673640484e-04 4.338481579153e-04 4.080905916946e-05
7.697111273360e-04 8.218405018319e-04 6.180696082222e-05
1.744143466633e-03 5.554547705577e-04 9.000000000000e-05
7.093321732146e-04 1.281125246597e-03 6.268436737697e-05
9.557145455749e-04 1.085384482384e-03 3.451715399192e-05
9.951056325427e-04 1.543043772639e-03 4.047461662634e-05
6.451614175870e-04 1.951538895463e-03 3.119912467690e-05
1.576083447777e-03 3.819922314047e-04 2.685530019864e-05
1.479233122963e-05 1.271952383487e-03 3.621746600003e-05
4.813440390983e-04 1.142448530587e-03 4.379281819874e-05
1.711266432592e-03 1.576446941700e-03 9.000000000000e-05
