# periodic 2D packing, generated 2026-08-03T18:13:43.060885+00:00
# porosity_achieved = 0.250099  (target 0.250000)
# 99 distinct grains; 118 rows including 19 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
6.691017698545e-04 -1.143588505226e-04 1.290151639209e-04
6.691017698545e-04 1.885641149477e-03 1.290151639209e-04
1.080497793024e-04 1.315458398113e-03 3.869755821450e-05
1.657414579222e-03 1.138151273768e-03 1.002196466966e-04
2.228436725810e-04 1.149863310393e-03 1.627953140628e-04
1.106791457399e-03 9.524176191498e-04 7.605119742410e-05
8.792081957176e-04 1.518634598758e-03 5.883652846216e-05
1.548484182474e-03 1.447281402884e-03 1.285466790650e-04
1.424849683847e-03 8.561585673689e-04 1.001724743767e-04
1.837557113796e-03 8.645009106253e-04 1.381184598125e-04
1.772462237543e-03 1.664322392146e-04 7.425924865698e-05
8.532786599384e-04 1.739026436910e-03 4.206689330935e-05
1.134392804551e-03 1.109589954838e-03 8.352657157021e-05
1.501421066035e-03 4.757412274061e-04 7.061595493038e-05
-3.467429312616e-05 1.420667357901e-03 1.300386998115e-04
1.965325706874e-03 1.420667357901e-03 1.300386998115e-04
5.647106159771e-04 1.441609170259e-03 9.722098762016e-05
1.290124980249e-03 9.577756605607e-04 3.904620036545e-05
1.513787507508e-03 1.080743072691e-03 4.854973060647e-05
1.128925713244e-04 8.706512334657e-04 1.372857752909e-04
2.112892571324e-03 8.706512334657e-04 1.372857752909e-04
1.695424842082e-03 4.908026967160e-04 1.239716232548e-04
1.859086752104e-03 6.631702087253e-04 6.407463033853e-05
1.105565661192e-03 1.442548877090e-03 8.820342440428e-05
9.083379300483e-04 -1.093941104035e-04 1.102727633022e-04
9.083379300483e-04 1.890605889597e-03 1.102727633022e-04
9.230559893456e-04 9.145860610814e-04 1.115387823189e-04
9.728909764071e-04 1.290638042479e-04 1.367687145256e-04
9.728909764071e-04 2.129063804248e-03 1.367687145256e-04
4.520214974763e-04 1.279129357101e-03 1.003248077219e-04
1.905689261747e-03 8.071098922209e-05 8.416305232937e-05
1.905689261747e-03 2.080710989222e-03 8.416305232937e-05
1.242926620272e-03 5.451573365243e-04 7.753629533209e-05
9.067774370223e-04 1.312017853736e-03 1.496114479369e-04
1.661941981776e-03 3.419113279076e-04 2.863824460384e-05
7.423550169203e-04 1.682700861878e-03 8.233880666332e-05
4.211055143953e-04 1.780740933978e-03 8.971789414631e-05
5.319600767646e-04 8.907022731298e-04 4.327156429573e-05
