# periodic 2D packing, generated 2026-07-28T01:51:32.140846+00:00
# porosity_achieved = 0.324597  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
2.528382266179e-04 5.388612254846e-04 3.984193427851e-05
1.076572467148e-03 1.061857684210e-03 2.264025181825e-05
1.073063303108e-03 1.544581160144e-03 2.299358594597e-05
8.884486247054e-04 6.491982083239e-04 8.228126157914e-05
4.370325537524e-04 9.402203444486e-04 3.867024261628e-05
8.724278385768e-04 1.163815223282e-03 3.865636625659e-05
1.671678369432e-03 6.798271871455e-04 5.128666104393e-05
7.495244071038e-04 4.310583517651e-04 3.217642329305e-05
1.023407568929e-03 1.845197545018e-04 3.542418595895e-05
1.965974744857e-03 1.150849004672e-03 4.911855459637e-05
5.227898293959e-04 1.858808833051e-03 4.573529918948e-05
1.431719898310e-03 1.893935509959e-05 2.224270581453e-05
1.023761251708e-03 1.684837868778e-03 6.023983160615e-05
1.542781776752e-03 1.964515414831e-03 2.956067758344e-05
7.213748300200e-04 1.068349899990e-03 2.342076482640e-05
1.102930540068e-03 1.966317492028e-03 2.531570501609e-05
7.030356583048e-04 1.421545985150e-03 3.266779785420e-05
1.768597539939e-03 1.075981512334e-03 8.959617390194e-05
1.860838314399e-03 8.618144276458e-04 2.206283541027e-05
1.193116817786e-03 9.378312361559e-04 4.302151915758e-05
1.997762906162e-03 1.403568540694e-03 1.363650394746e-05
1.483147604420e-03 4.827594260265e-04 3.968125949418e-05
1.607829083544e-03 1.470016322784e-03 6.226787847382e-05
1.772759121145e-03 9.471726835669e-04 3.528051500712e-05
4.980982868867e-04 1.363976780844e-03 2.899098813795e-05
8.925880293984e-05 1.880582910010e-03 4.458591588396e-05
6.809749478847e-04 4.932171526210e-04 5.635879832265e-05
8.917232322331e-04 8.248099733841e-04 5.533973995354e-05
3.856160401503e-04 5.557050761674e-04 9.000000000000e-05
1.581171789819e-03 6.366653092680e-05 4.409058316327e-05
6.626651432954e-04 1.234131859570e-03 2.953149851242e-05
1.282471821945e-03 1.365536199620e-03 3.728804980586e-05
3.676872292408e-04 2.378197815680e-05 3.829859521140e-05
7.387641561541e-04 1.234898597760e-03 4.193124199869e-05
7.619543448559e-04 8.346425734317e-04 3.912057655438e-05
5.338814030111e-04 1.766415582144e-03 4.332134454741e-05
7.527296034100e-05 2.687530161625e-05 1.722285807633e-05
1.526846315360e-03 5.769230963902e-04 6.012808084572e-05
1.937512742179e-03 1.483880572370e-03 2.979357765375e-05
4.548925152931e-04 3.169523411966e-04 2.208907498106e-05
3.667656747155e-04 7.336070596945e-04 5.462753554242e-05
6.692840870512e-04 1.738055289735e-03 7.673251120481e-05
2.105288152901e-04 6.823389604702e-04 5.081423665926e-05
1.280836221980e-03 5.211447216137e-04 4.304483068641e-05
7.423453818584e-04 1.815680542553e-03 2.491705072221e-05
1.139624902989e-03 1.275623748837e-04 9.000000000000e-05
1.841454061075e-03 1.636807719329e-03 6.166964299943e-05
1.737631113568e-03 5.650865201806e-04 2.246627182630e-05
1.815432159622e-03 3.668528150097e-04 2.689239496688e-05
1.985446040636e-03 8.995145529346e-04 4.147754158208e-05
1.158070478712e-03 9.928987938780e-04 1.825240630695e-05
1.018754080564e-03 1.957820663779e-03 4.320592736130e-05
8.058121702024e-05 1.496165933050e-03 3.156745585551e-05
1.578043343219e-04 8.919223893963e-04 7.331738743183e-05
1.050464721951e-03 1.148914753199e-03 6.424730784064e-05
1.702206831866e-03 6.218499848043e-04 1.023711427745e-05
8.417365549051e-04 1.956087459248e-03 4.054910799994e-05
5.542255711352e-05 7.776174800402e-04 1.768874815549e-05
4.112528726851e-04 1.817619511951e-03 6.916406870423e-05
1.541687565217e-03 1.347538294046e-03 4.319459727431e-05
2.784332440907e-04 1.784696850138e-03 5.224087402930e-05
4.397699446285e-04 6.963919455694e-04 2.331507449407e-05
5.344356051264e-04 8.176764084270e-04 9.000000000000e-05
1.245821103066e-03 7.418228373600e-04 9.000000000000e-05
1.722707568396e-03 1.616171580054e-03 2.331919796845e-05
3.796253622596e-04 1.934427412565e-03 4.784994893472e-05
1.146508695033e-03 1.618430960030e-03 2.836089545026e-05
9.704484173745e-04 9.785354827941e-04 3.924709863387e-05
8.800538655847e-04 1.669908144925e-03 2.109094919088e-05
1.181605170600e-03 1.500921544491e-03 9.000000000000e-05
1.652816217670e-03 1.028723036946e-03 2.446082196692e-05
4.325793131764e-04 3.730117050407e-04 3.424774017610e-05
9.705035631520e-04 3.972446709138e-04 5.102950298296e-05
1.604223876433e-04 1.445170485734e-03 2.872828422585e-05
1.077088657778e-03 3.331125018396e-04 3.523381500082e-05
1.517845869812e-03 1.204278404333e-03 2.995938306727e-05
1.105844726113e-04 1.608829177418e-03 3.714882389377e-05
9.644556308584e-04 1.370498817530e-03 2.211798707351e-05
5.935502824714e-04 1.213007634198e-03 3.190199196768e-05
1.198427462001e-03 5.297221573426e-04 3.580960048452e-05
7.530147334596e-04 2.079525923742e-04 3.360918819828e-05
2.683551364099e-04 4.829927999639e-05 4.085411159238e-05
1.022127290210e-03 7.593831678429e-05 3.429883470885e-05
1.648323240366e-03 4.353153666571e-04 5.787399770533e-05
1.878972569461e-03 1.151512297707e-03 3.378660853786e-05
3.277014438633e-05 8.318554636016e-04 3.708964023323e-05
6.967268365567e-04 3.558156984933e-04 2.848198612856e-05
4.846105809478e-04 6.312397351239e-04 3.052069779578e-05
2.481718911920e-04 9.309131070839e-04 2.110301865274e-05
8.513459966467e-04 1.592663300734e-03 5.147287398719e-05
1.653503168255e-03 1.386606492005e-03 2.243009269019e-05
5.274168140166e-04 9.177079336838e-05 2.735048578977e-05
1.687010719912e-03 9.606868251020e-04 4.752637479464e-05
1.343339183786e-03 3.033796783295e-04 4.856723724139e-05
3.825116010593e-04 1.652569251903e-03 3.251186547576e-05
1.266256672619e-03 1.774931604089e-03 1.446930609162e-05
1.582029256108e-03 1.067319235045e-03 4.900484316940e-05
1.858674913818e-03 1.478678907691e-03 4.521569310713e-05
3.247279794913e-04 1.374695600784e-03 1.959886942225e-05
1.631584888434e-03 1.606965934577e-03 5.837125333129e-05
1.570635779125e-03 4.955080474453e-04 2.796944290859e-05
4.921022063674e-04 4.590754315062e-04 2.261398299836e-05
6.043398734204e-04 1.477288096300e-03 4.165943382027e-05
1.912324347381e-03 1.968104899678e-05 3.632213278528e-05
6.108045319689e-04 4.160438822790e-04 4.394656615077e-05
5.799003452258e-04 1.151339055875e-03 1.779270355478e-05
1.244090257606e-03 1.065017977682e-03 9.000000000000e-05
2.787796114844e-04 7.316399321762e-04 2.938055857060e-05
9.611653391481e-04 1.458034702563e-03 1.839047441122e-05
6.853951478449e-04 2.699254964967e-04 5.411349412533e-05
1.028883354127e-03 7.212478926886e-04 3.325683881900e-05
1.157299905035e-03 8.512066610453e-04 4.671623424584e-05
1.221545484351e-03 1.905032483445e-03 3.351048163293e-05
8.798356286170e-04 1.357112487463e-03 3.854368639410e-05
1.787515167019e-03 1.540282186661e-03 4.490498942562e-05
1.711663821097e-03 1.931442502970e-03 2.733959582163e-05
1.901022909494e-03 3.803665486324e-04 5.575863508148e-05
8.892289794726e-04 1.235937456931e-03 3.139700292877e-05
1.418134207090e-03 2.053310335772e-04 2.570842907463e-05
8.919683050719e-04 2.863439937708e-04 4.127176874287e-05
5.777634959255e-04 1.385801107458e-03 4.960953876323e-05
1.309705523826e-03 1.705932743406e-03 3.541455234857e-05
2.986515032991e-05 1.329039237588e-03 2.580072510121e-05
1.601697316391e-03 1.172642358929e-03 5.413902487908e-05
5.484982454035e-04 1.577651634168e-03 1.646930085542e-05
4.630862712027e-04 1.901663646985e-03 2.371790911778e-05
1.513601948506e-03 1.896440294477e-03 4.050493971866e-05
1.352996573844e-03 1.647233330020e-03 2.010830252286e-05
1.908779341409e-03 8.159675110061e-04 4.027212820619e-05
2.530131484688e-04 1.468662666280e-03 3.863779454649e-05
1.782457359136e-03 4.539544649688e-04 6.224214758650e-05
8.243802444795e-04 1.796529038481e-03 2.513515123069e-05
5.269630142076e-04 5.838439298496e-04 2.904101752114e-05
7.474435645233e-04 1.899989271936e-03 4.691105360013e-05
5.021106027260e-05 5.837864453625e-04 1.162177733640e-05
1.973038372423e-03 5.116730949941e-04 9.000000000000e-05
1.780542153953e-04 6.060023447329e-04 2.800371344842e-05
6.318447572560e-04 9.795187576164e-04 2.757046148077e-05
1.533642846902e-03 3.909679336847e-04 6.108255105164e-05
1.142522712396e-04 5.651433419835e-04 3.892927619798e-05
5.104205502109e-05 1.784311795461e-03 1.631276908238e-05
1.748861758029e-04 1.823484903131e-03 5.433269588091e-05
1.727931382811e-03 3.390899117887e-04 6.090720075776e-05
7.059193756074e-04 9.015403983049e-04 3.171181590872e-05
6.670319083037e-04 8.430853385767e-04 3.449665319960e-05
1.530227500569e-03 1.693901695345e-03 5.063559504656e-05
6.598782684358e-04 1.314844972581e-03 2.521079724390e-05
1.467803613970e-03 8.281092168469e-04 4.944479387173e-05
7.756671324052e-04 1.526749869182e-03 4.387355492199e-05
6.297237944572e-04 1.159920712075e-03 2.833778808187e-05
7.584990069192e-04 3.758075195511e-04 1.979860642929e-05
3.352587829655e-04 1.598260503870e-03 3.547611220635e-05
5.607823605333e-05 9.077632072391e-04 2.563481428547e-05
1.710828701835e-03 1.834514796374e-03 6.552079692890e-05
1.700473925487e-03 1.335913318456e-03 4.267892224061e-05
9.956711380500e-04 2.786584388877e-04 5.871555898315e-05
1.310990245299e-03 1.446052923628e-03 4.247745469627e-05
1.827566600858e-03 1.216775762924e-03 4.529121336908e-05
7.558933137013e-04 1.024836264854e-03 2.684724023572e-05
1.359436817354e-03 8.389311327627e-04 5.546134008889e-05
1.447462369803e-03 1.447257485553e-03 9.000000000000e-05
1.686311535369e-04 1.446575591061e-04 3.401558194090e-05
2.352367479621e-04 1.036815847694e-03 2.952611795074e-05
1.432458164702e-03 1.893323903048e-03 3.669880299818e-05
1.326997236638e-03 3.855566251300e-04 3.121885839546e-05
3.873106172883e-04 3.177815714767e-04 2.796413623517e-05
1.605525946254e-03 7.519139518055e-04 4.255338101840e-05
1.604044035816e-03 9.827981802937e-04 3.433632127648e-05
6.815653405627e-04 7.219306920361e-04 8.154045575284e-05
7.030840209530e-04 9.769152691525e-04 3.971636467703e-05
2.505787593012e-04 1.345679224796e-03 4.669413082850e-05
9.619011556687e-04 1.544344657041e-03 6.392262859224e-05
2.410531440326e-04 1.259871461402e-04 3.416783018474e-05
1.026069100466e-03 8.669266112206e-04 8.145337411714e-05
1.192949738116e-03 1.234553111630e-03 2.894262388610e-05
1.172479649291e-03 1.161812303601e-05 2.650938016438e-05
1.651734785473e-04 1.925080463335e-03 3.306677428967e-05
1.139721902256e-03 1.280691558064e-03 3.749860730625e-05
1.413729599600e-03 9.005541966702e-04 1.970758111168e-05
2.688544181832e-04 8.572434905558e-04 3.902159058559e-05
1.220975049942e-03 2.963301448892e-04 1.725184672986e-05
1.655162802414e-03 2.141756381786e-04 7.965714123628e-05
3.895267632970e-04 1.364436882083e-03 3.813620197504e-05
1.796825421188e-03 1.885956396255e-03 2.880887868839e-05
1.974299790336e-03 1.533837655373e-03 2.521637110542e-05
1.375469990613e-03 3.677709702732e-05 3.276783036867e-05
1.796488481527e-03 1.562542101139e-04 3.552095327835e-05
5.419369616010e-04 1.011933532709e-03 2.355662287321e-05
1.210391691841e-03 1.179222224580e-03 2.507233238786e-05
1.977917438174e-03 1.239329400342e-03 3.616439196074e-05
9.976335068497e-05 1.769507157774e-03 3.060828169206e-05
1.579864333212e-03 1.811132374678e-03 6.351455178474e-05
4.842177188519e-04 1.997226877222e-03 7.014732525567e-05
1.569190674297e-03 6.733217716687e-04 4.003175809879e-05
1.289403279630e-03 9.235182862892e-04 5.032300235212e-05
1.586957104515e-03 1.995451534361e-03 2.037010333155e-05
7.869357783172e-04 1.385574568151e-03 5.461842852006e-05
8.538576991479e-04 7.730578949176e-05 3.910970926697e-05
1.908875623357e-03 1.882030188904e-03 5.060228066688e-05
1.956509552351e-04 1.217892932207e-03 8.839722303926e-05
3.286569799365e-04 3.747164575258e-04 1.269532241192e-05
2.697988387315e-05 6.400475813004e-04 4.524700948791e-05
1.901618890979e-03 1.207838950441e-03 2.292213317977e-05
3.355765632954e-04 1.285592571844e-03 5.339733484615e-05
1.970761143149e-03 8.350955059651e-04 2.059412356070e-05
4.623471558609e-04 1.479713779632e-03 3.099924056458e-05
1.906133729865e-03 1.074421803248e-03 4.394897788956e-05
1.836624013065e-03 1.963070186036e-03 5.396939804127e-05
6.275480302824e-05 1.693899161578e-03 4.122560460999e-05
1.990592020563e-03 2.398291877343e-04 2.671558279052e-05
6.377304067024e-04 1.956849311351e-04 3.011117546974e-05
1.968789346934e-03 1.642663896358e-03 6.180065328701e-05
1.562962004724e-03 1.262381590093e-03 3.960330925946e-05
7.803673977829e-04 1.962076339827e-03 1.711157767369e-05
1.637949797986e-03 8.599174453102e-04 6.055147585800e-05
5.914390576558e-04 3.211527881970e-04 4.890045639298e-05
7.007207197591e-04 1.238109051341e-04 6.145899856011e-05
4.342594559030e-04 1.563359446221e-03 3.356046564766e-05
1.929468896981e-03 1.656102837499e-04 6.008382971304e-05
1.604090992133e-03 1.380463989004e-03 2.336244993393e-05
9.404828763097e-04 1.096867847439e-03 5.280798420072e-05
5.051370182998e-04 1.429363853870e-03 3.107713484999e-05
1.997230799160e-03 1.957552960880e-03 5.563643777278e-05
8.033429128403e-04 5.233290550649e-04 6.565964779447e-05
4.462483530301e-04 1.009768386819e-03 2.748574244731e-05
8.561593794147e-04 1.494853577467e-03 3.870805624285e-05
1.407451318752e-03 3.825451084440e-04 4.049343260241e-05
1.509287198796e-03 1.598493388163e-04 7.198767319190e-05
2.220145978331e-04 2.228387974885e-04 5.665280696267e-05
1.916009569167e-03 1.957883220621e-03 2.158554154763e-05
1.285126972096e-03 1.617665866117e-03 4.992224126180e-05
2.224598308781e-04 3.411301709495e-04 5.763944223936e-05
1.718818156799e-03 5.260585661946e-05 9.000000000000e-05
1.681584793670e-06 1.291486623728e-03 1.715153958655e-05
1.683211944160e-03 5.814883835867e-04 3.037094332950e-05
1.313385541823e-04 4.460831331805e-04 7.735058065277e-05
9.135745312448e-04 3.481143658492e-04 2.016860808609e-05
1.122304928474e-03 9.147205262878e-04 2.180048457607e-05
1.906231154552e-03 6.435747684651e-04 5.142907054865e-05
1.086847252655e-03 1.867283209396e-03 6.608004566110e-05
1.943165256116e-04 1.083331028516e-03 2.842651243346e-05
1.983044851140e-03 1.759631477518e-03 5.202508863177e-05
1.988583557527e-06 1.855914495625e-03 4.210388953751e-05
9.379895566880e-04 1.812832254290e-03 8.486289946162e-05
1.677260596335e-04 1.008500519698e-03 3.968222164616e-05
1.713403008308e-03 1.224829036108e-03 6.515611410513e-05
1.369007519771e-03 9.231322243061e-04 2.528227507066e-05
1.967430918884e-03 7.278291000115e-05 3.620593533924e-05
9.425953956738e-05 1.966861860211e-03 3.783786280818e-05
9.143912697622e-04 1.730798256459e-04 7.019074491432e-05
5.229387090181e-04 1.094785035495e-03 5.306242281847e-05
2.109536988035e-04 1.412822751561e-03 2.726996529257e-05
1.516411852594e-03 1.580300643295e-03 5.584870686938e-05
6.355801154600e-04 1.069391890690e-03 5.838027803881e-05
9.720307703312e-05 1.330640482431e-03 3.755624322149e-05
2.145915609879e-04 1.692112423818e-03 3.491202522755e-05
1.619638355151e-03 1.318341993084e-03 3.604473720416e-05
1.205597716868e-03 1.384053253549e-03 1.701620774754e-05
4.502696695764e-04 1.700007249567e-03 4.364261118447e-05
1.349785228930e-03 1.758070434168e-04 4.465433782699e-05
2.783922650646e-04 1.077468900276e-03 2.576194048771e-05
1.284253664621e-03 6.081744003157e-05 5.756332318949e-05
1.275332894241e-03 2.780904879172e-04 1.998893802640e-05
3.675401411816e-05 6.084783347192e-05 3.013707312241e-05
1.072757735608e-03 1.766873254933e-03 3.131361400676e-05
1.422499232558e-03 6.904347440013e-04 9.000000000000e-05
1.450533223005e-03 9.198576985326e-04 1.785119509600e-05
1.398479183428e-03 1.585446584567e-03 5.261375657390e-05
1.735650899136e-03 1.440437792875e-03 6.360703825212e-05
1.464383553192e-03 1.810604617615e-03 4.796757547885e-05
1.883312195244e-03 9.569642653138e-04 7.170542892380e-05
8.614314839205e-04 1.423551039773e-03 2.405381582689e-05
5.574452566163e-05 1.751398080567e-03 1.269912620846e-05
3.395018873657e-04 2.412547396699e-04 5.826907078157e-05
5.813092274932e-04 9.622315160004e-04 2.184011480353e-05
7.881501589732e-05 1.847719405967e-04 3.373252655338e-05
2.402782424237e-04 1.112530925785e-03 2.202635059757e-05
1.033132866721e-03 5.979513133899e-04 6.721076433416e-05
5.512117785759e-04 1.659281369513e-03 6.120553381254e-05
5.328884231641e-04 9.393720267601e-04 2.770549194813e-05
1.457994727065e-03 2.883685376937e-04 6.239021249774e-05
1.625472481356e-03 1.711352857235e-03 4.219497421128e-05
1.686937155509e-03 7.708828459871e-04 3.703887639799e-05
