# periodic 2D packing, generated 2026-07-28T01:51:59.343137+00:00
# porosity_achieved = 0.399663  (target 0.400000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.099929829699e-03 1.887535915106e-03 1.724207415205e-05
1.798512745536e-03 6.628376246426e-04 4.559898098866e-05
1.012266914311e-03 3.008207480661e-04 5.636987769705e-05
1.674618943827e-03 1.630633843480e-03 3.179403717326e-05
3.611914941101e-04 1.882361497150e-03 2.318393471723e-05
1.774587680603e-03 1.285014808007e-03 4.023450281673e-05
2.507887796503e-04 1.916108853770e-03 3.867869128681e-05
5.803147418120e-04 8.896981974901e-04 8.019503239799e-05
1.455877131758e-03 1.077298324347e-03 5.770630753150e-05
6.196372993807e-04 1.242017277688e-04 4.375344326482e-05
2.292631488042e-04 6.844902275493e-04 6.923310141371e-05
1.764537008909e-04 1.848327209533e-03 3.583413622105e-05
1.588552617768e-03 1.992809100537e-04 2.499592228454e-05
9.860849698038e-05 2.913530515331e-04 5.318049242079e-05
1.115073210726e-04 4.629616197433e-05 5.314009346093e-05
1.799698044947e-03 9.732339022817e-04 3.566778977108e-05
1.546221542239e-03 1.165710857653e-03 2.684979539931e-05
7.740093248516e-04 9.711726808562e-04 4.453339879482e-05
3.857637975364e-04 1.773460003586e-03 1.141256966919e-05
1.746616079003e-03 1.382038595823e-03 5.607695113247e-05
1.595115354093e-03 1.231067769196e-03 5.077208116504e-05
1.350948824490e-03 1.195779201806e-03 1.750057815522e-05
1.062981984215e-03 1.010334301956e-03 4.094948544152e-05
1.042467418880e-03 1.683993370763e-04 2.452302955791e-05
5.859721941795e-06 2.230746544321e-04 5.799014093101e-05
1.044581052749e-03 1.288184538305e-03 1.436189980185e-05
1.821813299955e-04 4.361649837518e-04 2.513886916817e-05
1.676144020773e-04 7.987814035911e-04 5.662510757844e-05
1.226425040798e-03 1.343840760025e-03 7.080028414127e-05
1.465358115261e-03 1.199462436197e-03 1.349959654858e-05
1.235828118286e-03 4.399411182220e-04 3.095834426240e-05
1.498049349044e-03 5.308139173566e-04 4.679014182835e-05
6.156874593226e-04 3.091269507287e-04 2.928438447248e-05
7.578534362172e-04 1.401904927621e-03 8.796883512369e-05
4.940782345918e-04 1.431413703969e-03 2.189042111132e-05
7.166403833674e-04 2.340837216948e-04 4.741451772448e-05
5.439481640110e-04 5.143470237988e-04 2.351079624890e-05
1.731589591683e-03 3.467939014439e-04 8.020966038828e-05
3.376493611756e-04 1.293881941141e-03 3.928476855761e-05
4.103442796293e-04 5.797455982817e-04 3.296799385917e-05
1.405829749580e-03 1.712712405848e-03 1.682002288126e-05
7.947903303054e-04 5.203150075099e-04 9.000000000000e-05
6.417136467937e-04 1.295350583039e-03 5.786147467179e-05
1.949232905098e-03 1.287238107778e-03 5.788419684352e-05
1.813592284058e-03 1.818663775309e-03 7.014770702203e-05
4.272985937366e-04 1.461341842676e-03 4.728890866230e-05
3.078828063317e-04 1.865105868372e-03 2.884795724791e-05
9.752642008339e-04 1.181980183784e-03 2.661678085939e-05
1.137429135784e-03 8.764683078742e-06 2.661732980514e-05
6.932850226782e-04 6.923319917500e-04 7.878311209949e-05
1.204154889880e-03 1.478562928547e-03 1.913409628094e-05
1.393146413232e-03 6.698183020533e-04 2.947309265964e-05
1.659702283448e-03 1.346506152672e-03 3.381960047509e-05
4.793357602007e-04 2.149687575601e-04 4.443253638103e-05
1.284988644611e-03 1.230305371006e-03 5.294942348231e-05
9.921561167168e-05 7.537508746266e-04 2.126609425099e-05
1.430118829094e-04 1.893935432377e-03 1.672083863734e-05
1.377414824672e-04 1.394369952780e-04 3.962480747297e-05
2.923326407976e-04 5.527203075119e-04 7.285305027676e-05
1.613932035547e-03 1.550048501352e-03 5.798541534862e-05
7.504082428389e-04 8.057789776985e-04 4.423374156245e-05
9.998057909747e-04 9.515906774986e-04 3.388880309895e-05
8.839201255661e-04 6.651384717814e-04 4.598334830897e-05
3.994213933159e-04 1.904349146564e-04 3.516301946238e-05
4.209728148936e-05 6.343206088592e-04 5.975577148373e-05
3.430653080209e-04 1.761554508943e-03 2.669399998064e-05
1.718967652780e-03 1.539994042452e-03 4.246934252652e-05
6.744297722981e-04 5.734625142233e-04 3.757250082240e-05
8.990369419777e-04 1.373171244109e-03 5.210923480228e-05
5.214994656539e-04 1.606282027350e-03 4.443296956261e-05
1.469603929829e-03 1.597682148839e-03 9.000000000000e-05
1.355453489920e-03 1.664411642176e-04 8.401453913767e-05
7.979263679086e-04 3.424086225396e-04 8.393402491222e-05
1.042162931672e-03 1.894908473235e-03 1.432362928302e-05
8.020413817811e-04 6.488562736253e-04 3.349861777122e-05
1.147078905519e-03 1.563138357432e-03 2.929325198485e-05
1.176626076415e-03 1.211096738280e-03 5.183280705992e-05
1.144905224239e-03 1.739788152052e-03 1.270695199966e-05
1.801722891881e-03 2.078358662027e-04 7.144385019871e-05
1.927576549097e-03 1.903101117339e-03 6.770460140716e-05
9.262435076673e-05 1.779735596057e-03 2.071021507944e-05
7.109507131124e-04 4.284670776212e-04 2.434650300505e-05
6.408259410294e-05 1.459846038586e-03 2.660439650784e-05
8.274889843724e-04 1.988858599331e-03 4.058142460677e-05
1.621591766230e-03 1.703983039449e-03 5.471555411500e-05
1.389253450769e-03 9.407768258585e-04 9.000000000000e-05
1.147056836898e-03 1.493865980881e-03 3.597915614592e-05
1.313077149482e-04 1.566055058180e-03 5.828902173674e-05
1.600143219119e-03 9.754973457040e-05 4.292143685850e-05
1.245080206660e-03 1.829650725109e-03 9.000000000000e-05
5.849680344281e-04 2.236394844322e-04 5.755502348297e-05
1.573169496426e-03 3.087125987786e-04 7.872318526957e-05
4.117527771154e-05 8.868241301795e-04 2.316922512554e-05
3.910430587451e-04 4.978705306955e-04 3.607290876932e-05
1.605769120609e-03 1.311575299829e-03 2.643731023344e-05
6.894939948777e-05 4.296687443693e-04 8.427929229020e-05
2.497293275233e-04 1.352903776536e-03 5.517348213105e-05
1.028089008932e-03 1.570520547758e-03 3.409293836867e-05
1.325870748996e-03 1.926791327070e-03 3.167185863017e-05
1.144773562279e-03 7.534124869561e-04 5.060219368811e-05
6.643846669238e-05 5.458898089604e-04 2.796390928579e-05
5.826700297450e-04 1.231727560118e-03 2.493738421581e-05
1.352259660995e-03 1.314111884497e-03 5.051648587140e-05
6.743781870512e-04 1.838967518890e-03 9.000000000000e-05
3.563935063371e-04 1.194561891477e-03 3.511385257035e-05
1.941806282480e-03 8.232279642064e-04 3.007606279448e-05
5.243823429784e-04 6.189426759569e-04 2.211119569444e-05
1.861551487009e-03 1.450416492526e-03 2.037191040349e-05
5.916674246861e-05 1.339282790093e-03 5.163264394504e-05
1.177413025630e-03 1.262963636170e-04 6.076804080753e-05
1.804214391738e-03 5.735254999124e-04 3.989495401910e-05
1.370298700889e-03 3.468041806057e-04 4.689684883184e-05
6.475741314069e-04 9.965722140478e-04 4.208202872968e-05
1.239990087135e-03 7.727754959230e-04 4.256319500381e-05
2.410969697020e-04 2.840526233660e-04 1.851503238486e-05
1.000385512482e-03 1.054366371006e-03 3.158250579614e-05
5.366866309254e-04 1.377614797184e-03 4.198876756410e-05
1.728740395035e-03 6.940706095007e-04 2.684498699666e-05
1.741331821979e-03 1.637725089666e-03 3.129466444003e-05
1.520939203299e-03 2.129388930609e-04 2.636671448269e-05
6.985329530415e-04 1.502599550699e-04 3.361304221017e-05
1.603600921407e-03 1.427660226587e-03 6.083812369546e-05
1.948751408372e-03 1.192948209491e-03 3.240693083047e-05
7.339803665219e-04 1.528891830336e-03 3.677164933175e-05
1.056829119742e-03 1.818324887604e-03 5.965164164699e-05
3.282000295791e-04 1.104960243164e-03 5.481958917904e-05
2.677641766267e-04 1.655694146258e-03 9.000000000000e-05
1.422014314867e-03 1.251615618408e-03 1.396312534287e-05
2.720150597137e-05 1.119826863504e-03 6.095232261133e-05
1.156621592330e-03 9.999040900895e-04 3.120319353236e-05
2.228227989924e-04 1.996543460220e-03 4.247893895824e-05
1.300470949871e-03 6.845872924275e-04 6.037180445074e-05
1.529372201137e-03 8.589583238848e-04 6.825761941513e-05
1.847181171976e-03 8.705674927371e-04 6.677560604789e-05
7.692197986058e-04 1.267501232142e-03 4.291476054094e-05
8.249351242823e-04 1.450050545221e-04 8.880951820786e-05
8.457867446933e-04 1.299461106826e-03 3.447296439695e-05
1.386635048638e-03 3.791423834965e-05 3.700938515194e-05
1.575104834942e-03 7.356857969466e-04 5.922466444232e-05
1.632867220484e-04 8.894464350109e-04 3.014371023876e-05
5.769294328713e-04 1.112880355840e-03 9.000000000000e-05
1.039339812629e-04 1.226073984036e-03 6.610641370264e-05
4.673049833583e-04 1.260658292737e-03 9.000000000000e-05
1.452293436692e-03 8.396399197783e-05 3.918789492575e-05
1.878852000256e-03 6.811001350684e-04 3.278982371432e-05
1.956921218704e-03 1.480484267624e-03 4.317175624686e-05
2.983292541636e-05 7.985765579415e-04 5.733726383593e-05
7.871651215764e-04 1.626634349069e-03 2.960515928568e-05
1.736977679258e-03 1.087779168155e-03 4.801499525451e-05
1.025212326978e-03 1.129412253458e-03 3.938008967226e-05
6.028095202515e-04 1.495387049469e-03 8.907719648890e-05
1.578071167733e-03 2.541811868268e-05 2.851161601242e-05
1.713992965625e-03 1.918681828636e-03 6.700340075463e-05
2.829724313731e-04 2.330007925703e-04 2.878143962718e-05
1.043243549506e-03 2.217355248346e-04 2.456555830974e-05
3.109322129646e-04 4.167489553590e-04 2.784108412787e-05
3.530662069846e-04 4.646682723906e-05 2.190181606768e-05
1.074932864606e-03 1.946419103575e-03 4.272728331927e-05
5.187160224160e-04 3.332308710749e-04 6.650604779482e-05
1.578985293720e-03 9.762816889543e-04 4.311279966632e-05
7.372978860388e-04 1.704718829108e-03 5.426204773681e-05
4.325502616405e-04 9.991153113555e-04 8.981478339676e-05
1.266259910964e-03 5.143714046284e-04 4.545285856475e-05
4.883920094475e-04 5.590270584807e-04 4.378291488875e-05
9.899862467421e-05 8.650738366226e-04 3.460962268878e-05
1.990842642854e-03 5.709210908778e-04 1.777052786743e-05
4.443972580067e-04 8.477002695776e-04 5.806319321989e-05
2.798359857511e-04 7.651582855560e-04 1.650118614597e-05
9.636516161018e-04 1.961535271423e-04 5.503672600650e-05
1.664505139297e-05 1.742313992703e-03 3.942902900932e-05
1.573304503087e-03 1.923258173447e-03 6.975947230769e-05
1.667068541077e-04 1.137538338000e-03 3.838924566320e-05
8.644917610916e-05 1.869805924834e-04 2.631298150602e-05
1.933508301704e-03 1.779129763857e-03 4.749467612341e-05
1.033479160743e-03 7.254687959790e-04 3.001041301439e-05
1.857501206968e-03 7.631762773231e-04 3.627700528915e-05
1.785860860090e-03 4.910966006090e-04 4.055251834024e-05
1.376967260154e-03 1.839721304478e-03 3.712860266505e-05
1.206133908272e-05 1.418037770110e-03 3.613497931447e-05
1.311498674381e-03 5.749976640962e-04 2.619163265972e-05
1.205269039535e-04 6.961733249345e-04 3.612899027326e-05
4.416739650773e-06 8.691145982561e-04 1.363298448573e-05
1.688798546411e-03 7.611153482572e-04 3.670806340215e-05
6.040715564531e-04 1.370083149821e-03 2.181580041202e-05
1.430625932009e-03 1.936502643533e-03 6.953250457362e-05
1.048150058136e-03 6.509714430595e-05 7.493535911441e-05
1.550245661003e-03 1.685557028705e-03 1.497151805110e-05
1.258130752820e-03 1.687765070219e-03 4.269666802350e-05
1.943683506340e-03 4.382598815956e-04 3.728087753938e-05
9.466970016969e-04 2.718611648448e-05 2.353066995548e-05
1.730359637516e-03 1.724131018217e-03 5.180512388616e-05
1.691585993153e-03 1.466962930468e-03 3.152616126342e-05
1.177830450768e-03 2.139106275070e-04 1.640954113071e-05
1.020212466332e-03 8.818720046597e-04 3.475502492593e-05
8.288185121272e-04 1.509444264480e-03 3.687507802612e-05
1.288386769264e-03 1.131531488323e-03 4.188291548926e-05
3.916796110706e-04 1.175425156445e-04 2.145689395850e-05
8.925482417562e-04 1.579765810003e-03 5.402802823140e-05
1.252476702268e-03 8.759483481927e-04 5.736251457861e-05
6.220348308202e-04 4.416621614728e-04 2.239300988248e-05
5.089678206418e-04 6.714025737423e-04 2.856650007615e-05
2.126868991753e-04 2.072949286324e-04 3.814878208547e-05
1.652115628903e-03 6.832813289972e-04 2.992516682696e-05
1.824724968247e-03 3.556005000450e-05 9.000000000000e-05
1.655057072939e-03 2.285652294918e-05 4.407305279036e-05
1.387086180414e-03 2.738543550634e-04 2.395965733482e-05
1.209224736971e-03 6.779940947773e-04 2.677873295288e-05
1.369715899677e-04 5.474941928341e-04 3.858746028631e-05
1.687994269958e-03 8.931134247747e-04 9.000000000000e-05
9.684527860294e-04 6.825600544119e-04 3.632587614786e-05
1.359673934039e-03 1.755805982240e-03 4.232596380925e-05
2.263283048040e-04 3.564271831688e-04 5.135103946160e-05
1.506697199116e-03 2.246179382246e-05 3.892355216946e-05
3.911697138546e-04 7.052573125272e-04 9.000000000000e-05
1.945034299952e-03 3.747193540339e-06 3.044433749957e-05
1.483336769031e-03 6.570691124135e-04 5.761391119495e-05
1.114391851696e-03 2.137526080568e-04 4.302930840208e-05
1.321907645963e-03 1.609611050228e-03 5.417722820702e-05
4.265630655421e-04 3.418659333255e-04 2.205062642002e-05
1.027688854001e-03 1.442428270632e-03 9.000000000000e-05
1.835427055160e-04 1.771448079617e-03 3.737113952924e-05
5.553508909118e-04 4.379078146609e-04 4.039653931604e-05
5.719943190805e-04 6.654003811091e-04 2.488273921399e-05
4.138370875304e-04 1.120416862062e-03 2.757238851028e-05
8.471692374110e-04 1.689516435796e-03 5.265610605737e-05
1.127413560955e-04 1.692017270732e-03 6.503414455539e-05
4.075917989111e-07 9.640194265949e-04 5.787525017916e-05
7.417509678535e-04 1.088020883650e-03 7.268591429120e-05
1.982844163077e-03 1.606711301430e-03 5.676426247126e-05
1.449966857681e-03 3.003662774405e-04 4.028154430835e-05
8.431638780045e-04 1.806458065667e-03 6.033579147773e-05
4.081468072656e-04 1.708243449787e-03 5.343490103834e-05
2.482123363179e-04 4.469347175571e-04 3.776470198752e-05
9.408112540119e-04 1.267957914966e-03 5.709398953517e-05
1.309737528757e-03 1.468971867152e-03 7.552858448359e-05
1.687221380885e-03 1.268634043481e-03 4.465419034974e-05
9.389942249343e-04 9.092093985049e-05 3.323355110395e-05
1.701035256641e-03 1.219713140644e-04 5.688423150359e-05
1.632900579047e-03 4.903539395965e-04 9.000000000000e-05
1.689642598310e-03 2.180990022480e-04 3.574396587530e-05
6.982283852347e-04 9.295598695642e-04 3.792109974621e-05
8.977377795575e-04 1.470689383505e-03 3.709431501419e-05
2.471320168819e-04 1.220557696173e-03 7.319822659663e-05
1.135245877123e-03 1.831403714277e-03 1.584831778597e-05
1.091682597831e-04 9.508209912525e-04 4.768348803339e-05
9.094237095787e-04 8.851183903536e-04 7.208128551146e-05
3.360987868378e-04 2.591744469025e-04 2.644245610812e-05
9.424632307155e-04 1.916127114959e-03 8.360900201104e-05
3.553042419491e-04 1.387417950232e-03 5.189990677905e-05
4.964421438737e-06 1.979569738833e-03 3.017894606650e-05
7.983955233270e-04 1.905203668375e-03 4.397988628249e-05
8.946999157200e-04 2.316588627262e-04 1.843804935418e-05
1.082202615756e-03 1.206846389910e-03 2.993046840257e-05
2.498354841879e-04 9.784453186811e-04 9.000000000000e-05
9.690238582257e-04 1.546422707201e-03 2.540028680894e-05
5.198648091363e-04 2.142064176396e-05 9.000000000000e-05
1.572820911607e-04 1.320912789927e-03 3.812520819157e-05
8.453769175716e-04 1.185086118383e-03 6.530012377471e-05
1.414786819248e-03 7.406531215578e-04 4.059362364095e-05
6.445734513320e-04 2.683368487223e-04 1.294774598726e-05
1.391215701856e-03 1.393328777550e-03 2.982469776375e-05
1.519552409349e-03 1.389183160066e-04 4.366685240445e-05
1.988757365734e-03 7.018972309281e-04 2.233572993061e-05
4.168197675901e-04 7.075548730162e-05 2.024599756962e-05
5.852438098646e-04 5.771966119730e-04 4.769160643236e-05
1.184602642278e-03 4.987104853705e-04 2.870166083428e-05
1.004673553944e-03 1.222994721658e-03 1.700910653702e-05
1.127194767461e-03 1.371482163535e-03 2.820797961441e-05
1.483396680098e-04 1.423720457379e-03 6.107064302255e-05
5.899515666131e-04 7.745691184042e-04 3.133668496123e-05
3.216631454361e-04 1.507838205713e-03 6.337368901200e-05
1.491296900829e-03 1.328127058147e-03 8.522534542370e-05
1.353826111814e-03 1.075352349538e-03 4.036326907173e-05
6.177701796674e-04 1.610066110680e-03 2.257449700604e-05
1.806178163391e-03 1.922149673481e-03 2.071545296786e-05
3.505150289251e-04 8.912421951293e-04 3.919446597318e-05
6.096857927641e-05 1.901754578152e-03 6.169422498759e-05
7.006233370814e-04 1.205678492743e-03 4.542988525104e-05
1.336596627402e-03 7.977268253962e-04 5.221088953242e-05
1.907284606010e-03 9.537104476242e-04 3.181670923148e-05
