# periodic 2D packing, generated 2026-08-03T18:14:20.646349+00:00
# porosity_achieved = 0.325496  (target 0.325000)
# 271 distinct grains; 300 rows including 29 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
3.500000000000e-03 3.500000000000e-03
1.602419478806e-03 1.840798702556e-03 8.512734792074e-05
1.189411999571e-03 6.143372315939e-04 5.502537125741e-05
2.824939200987e-03 2.921868091060e-03 8.401834787391e-05
1.465554975692e-03 2.708159505528e-04 9.256505547253e-05
3.394884018799e-03 1.191588008399e-03 8.983398039033e-05
5.238489244901e-04 2.911220055193e-03 6.851305813653e-05
2.198135367405e-03 3.766046398988e-04 1.187528237858e-04
2.749313780051e-04 1.612401162918e-03 1.377931521371e-04
1.750412260401e-03 2.159610742053e-03 1.036059062434e-04
-4.080143993765e-06 2.984187281450e-03 5.861877702430e-05
3.495919856006e-03 2.984187281450e-03 5.861877702430e-05
2.729103049118e-03 4.846070991316e-04 1.272299816440e-04
8.908829704269e-04 2.478895983824e-03 6.867946022713e-05
7.242209975284e-04 1.429170212591e-03 1.369684346316e-04
9.050320997187e-05 1.254842607723e-03 5.163896264394e-05
1.072749035032e-03 2.582516449568e-03 1.394078469390e-04
1.694440581657e-03 1.671532395841e-03 8.736881914742e-05
7.359945578523e-04 3.404279734138e-03 4.726621363632e-05
7.106913932412e-05 2.763832474092e-03 7.543115983109e-05
3.571069139324e-03 2.763832474092e-03 7.543115983109e-05
7.074399550026e-04 9.753913135477e-04 9.066952704075e-05
1.829914361862e-03 1.540441879143e-03 1.011460847572e-04
1.146875666493e-03 2.110491914134e-03 5.400497238440e-05
3.413370565595e-03 1.212007297478e-05 5.072828590421e-05
3.413370565595e-03 3.512120072975e-03 5.072828590421e-05
2.646588656972e-03 2.955689523571e-03 9.751073284546e-05
3.345506189668e-03 2.896359828698e-03 6.988111056151e-05
1.989479946560e-03 1.046350257472e-03 9.927790034520e-05
1.370865202803e-04 3.263725061469e-03 1.290151639209e-04
1.741960404616e-03 1.978058837671e-03 3.869755821450e-05
5.307106212817e-04 9.031993737911e-04 1.002196466966e-04
3.273888687241e-03 3.625450097173e-04 1.627953140628e-04
2.021256745157e-03 2.995438861382e-03 7.605119742410e-05
1.138149661862e-03 3.136010309843e-03 5.883652846216e-05
2.805123456155e-03 1.364049518511e-03 1.285466790650e-04
2.985572207607e-03 2.710061034070e-03 1.001724743767e-04
8.900509095674e-04 7.056082093960e-04 1.381184598125e-04
8.752438681846e-04 1.576849656462e-03 7.425924865698e-05
2.632366266005e-03 2.781231295513e-03 4.206689330935e-05
1.460850674672e-03 2.295347613043e-03 8.352657157021e-05
1.913911623576e-03 7.474967355810e-04 7.061595493038e-05
1.222650488215e-03 2.926648699150e-03 1.300386998115e-04
1.748698900190e-03 6.256378960248e-04 9.722098762016e-05
9.460208636274e-04 2.323394375367e-03 3.904620036545e-05
6.889321590589e-05 3.271546307422e-04 4.854973060647e-05
2.412183487870e-03 1.604058666089e-03 1.372857752909e-04
2.231884553994e-03 2.697669435567e-03 1.239716232548e-04
1.894048721254e-03 1.237779550515e-03 6.407463033853e-05
6.787112413459e-04 7.865843441827e-04 8.820342440428e-05
2.100929945197e-03 2.138108492696e-03 1.102727633022e-04
5.247583147885e-04 1.861716349608e-03 1.115387823189e-04
-1.177768659814e-04 3.188322813241e-03 1.367687145256e-04
3.382223134019e-03 3.188322813241e-03 1.367687145256e-04
8.735187024871e-04 2.119014682732e-04 1.003248077219e-04
3.147915207543e-03 2.510826449168e-03 8.416305232937e-05
-7.790118119510e-06 3.410946395122e-03 7.753629533209e-05
3.492209881880e-03 3.410946395122e-03 7.753629533209e-05
1.351059523885e-03 2.501015376613e-03 1.496114479369e-04
3.449147376176e-03 2.855307812343e-04 2.863824460384e-05
8.599446724667e-04 1.732698514126e-03 8.233880666332e-05
3.138186661161e-03 1.764448419042e-03 8.971789414631e-05
1.185799900661e-03 1.862250552923e-03 4.327156429573e-05
2.959841050309e-03 4.663711671179e-04 1.042276024047e-04
1.734662011282e-03 -5.884312835997e-05 6.372198775885e-05
1.734662011282e-03 3.441156871640e-03 6.372198775885e-05
2.414296938022e-03 2.933605060816e-03 1.358284352897e-04
7.467636608189e-04 2.157596701547e-03 8.287837270528e-05
1.418193287180e-03 2.765556700388e-03 1.233155856380e-04
-1.614946240446e-04 1.917410185631e-03 1.623236186492e-04
3.338505375955e-03 1.917410185631e-03 1.623236186492e-04
1.174410464682e-03 -8.453934483549e-05 1.068723335114e-04
1.174410464682e-03 3.415460655165e-03 1.068723335114e-04
1.928726449768e-04 1.971187607655e-03 5.695774141975e-05
1.961986976849e-03 5.592787332186e-05 4.138882306622e-05
3.154069964512e-03 7.222916772746e-04 2.000000000000e-04
2.832923568980e-03 3.188897793031e-03 8.347307204732e-05
3.235843171567e-03 9.717772575367e-04 6.254508847023e-05
2.184232059819e-03 2.916788976713e-03 9.485019289071e-05
5.530548944396e-04 5.114333064367e-04 8.019526881068e-05
2.425509516987e-03 1.331968481215e-03 1.351305459323e-04
2.583034885131e-03 2.623874508055e-03 8.975953642960e-05
9.708652070964e-04 1.394977515230e-03 8.885847875555e-05
3.158304065666e-03 1.164033756786e-03 6.173680851948e-05
1.410163026104e-03 -9.360883345735e-05 1.116037035537e-04
1.410163026104e-03 3.406391166543e-03 1.116037035537e-04
2.944130427736e-04 3.216045853999e-04 5.262739621858e-05
2.806422429262e-03 2.062325242861e-03 1.231145109821e-04
2.438754268453e-04 2.964087014932e-03 1.890740888008e-04
1.365600667255e-03 1.244622982023e-03 4.117483080712e-05
2.755905834435e-03 9.597109914116e-04 2.571451376186e-05
1.134915887208e-03 7.876787651179e-04 1.201342134933e-04
2.087703223692e-03 1.696114198531e-03 2.000000000000e-04
1.773146671004e-03 9.459812790883e-04 5.350139677752e-05
8.997212273804e-04 5.111923195883e-04 4.722022547272e-05
1.579520085720e-03 2.945649993502e-03 1.184693944909e-04
4.289240570543e-04 2.479264230849e-03 5.796326170421e-05
9.274908854902e-04 9.605490305769e-04 6.852217695361e-05
7.414450145502e-05 2.313122361596e-03 7.415158564517e-05
3.574144501455e-03 2.313122361596e-03 7.415158564517e-05
2.123593481382e-03 -6.484054808823e-05 1.151425849089e-04
2.123593481382e-03 3.435159451912e-03 1.151425849089e-04
2.126604896264e-03 9.436180051628e-04 7.206143400622e-05
2.342052135380e-03 2.094982024924e-03 1.014039054831e-04
1.941997677388e-03 2.463056381697e-03 8.079406877166e-05
3.423314406859e-03 2.120593280764e-03 5.784891130348e-05
3.370316121518e-03 1.001659126085e-03 7.520795854839e-05
2.582533673997e-03 3.405221142586e-03 5.487019766038e-05
1.326749411082e-03 5.305201458524e-04 8.853763173002e-05
1.570511438034e-04 1.013979665576e-03 5.031167070723e-05
2.208613328055e-03 2.258293438857e-03 5.109685765771e-05
9.471859156761e-04 1.983123252293e-03 1.828472479536e-04
1.313109174401e-03 3.218067863157e-03 8.593387248062e-05
7.038826180319e-04 5.810008502048e-04 8.590303612575e-05
2.182866687235e-03 1.396913310230e-03 1.139703578754e-04
3.133881247817e-03 3.019597237490e-03 7.150316287343e-05
3.551412668456e-04 1.411292997143e-03 7.872041324212e-05
2.651559457659e-03 1.545485136638e-03 1.091523435475e-04
3.245896257459e-03 3.383900880343e-03 1.016339981988e-04
9.018011594602e-04 3.253620322164e-03 4.942823514339e-05
2.955595249785e-03 1.005779638461e-03 1.338662924581e-04
2.828570886429e-03 1.171232886817e-03 6.569039462987e-05
2.939618865202e-03 3.006374501984e-04 5.204614405866e-05
2.084677698026e-03 1.235814656835e-03 5.625712225797e-05
1.513209609253e-03 1.407637794007e-03 7.259510634266e-05
1.384466979863e-03 2.023235903836e-03 1.991026086710e-04
3.573055064228e-04 4.719939428115e-04 4.902852313394e-05
2.533339676834e-03 3.331034027163e-04 9.560337590572e-05
7.349233112214e-04 2.474531102373e-03 3.030334210546e-05
9.484625839158e-04 3.848687246394e-04 8.818057665373e-05
1.567220680274e-03 3.211914403046e-03 1.383730632752e-04
3.221322877011e-04 7.367173213548e-04 7.840114446027e-05
1.815954971983e-03 2.314330679579e-03 6.442441808433e-05
2.326354227949e-03 2.351514147998e-03 9.907981307547e-05
3.165024194716e-03 9.587324828957e-05 1.252417740503e-04
3.165024194716e-03 3.595873248290e-03 1.252417740503e-04
1.534329434551e-03 5.753092491823e-04 1.229771998967e-04
5.837100924376e-04 1.331240425577e-04 2.000000000000e-04
5.837100924376e-04 3.633124042558e-03 2.000000000000e-04
3.285135117633e-04 1.214468314401e-03 9.797907369615e-05
2.440266040192e-03 2.725208846874e-03 6.562555224981e-05
2.220020407871e-03 1.203619178046e-03 8.286233290191e-05
4.850531059219e-04 7.228594027161e-04 8.510798935867e-05
-8.860696854913e-05 1.401414642068e-03 9.318053777487e-05
3.411393031451e-03 1.401414642068e-03 9.318053777487e-05
6.343916778408e-04 2.752852994600e-03 8.693461456528e-05
2.975388648790e-03 1.854382639213e-03 9.626965454981e-05
2.153996943105e-03 8.164886417828e-04 3.827301794741e-05
1.723125844671e-04 4.771196292343e-04 1.336179574349e-04
-5.494967805386e-05 2.699172632174e-03 6.620795034166e-05
3.445050321946e-03 2.699172632174e-03 6.620795034166e-05
1.193966639631e-03 1.689231790531e-03 4.908683329125e-05
2.157557272921e-04 2.484179531141e-03 1.213945234276e-04
2.594023811870e-03 7.499494378661e-04 1.705166915662e-04
3.516718360446e-04 -7.682200367524e-05 1.129205259095e-04
3.516718360446e-04 3.423177996325e-03 1.129205259095e-04
1.344331365412e-03 1.380560515117e-03 9.565517930312e-05
2.909259236468e-03 7.949700900654e-04 5.537122382714e-05
1.752389076121e-03 3.284398182612e-04 2.000000000000e-04
1.602040334224e-03 1.029826592825e-03 1.370436511098e-04
9.790362415368e-04 1.049386044862e-04 4.992504850290e-05
2.735936974428e-03 2.808947462434e-03 5.976087770417e-05
3.260399438530e-03 2.356022250795e-03 9.217231462685e-05
1.590190932226e-03 -3.293510438861e-05 4.056090290433e-05
1.590190932226e-03 3.467064895611e-03 4.056090290433e-05
1.972761951083e-03 1.404400726381e-03 9.601317191401e-05
5.426036300333e-05 2.103772955422e-03 7.014990190113e-05
3.554260363003e-03 2.103772955422e-03 7.014990190113e-05
1.146258918298e-03 1.214330793368e-03 1.629275276263e-04
1.132548358598e-03 2.306746014857e-03 1.427717952014e-04
2.749483279754e-03 2.599934925095e-03 2.274914283878e-05
1.723420340595e-03 8.112546137369e-04 9.010912888875e-05
1.711864607245e-03 2.609659197655e-03 3.930832923442e-05
2.732434968573e-03 1.795583884750e-03 1.536979304539e-04
6.002217638496e-04 2.055036320890e-03 9.598799394290e-05
2.634732053342e-03 1.188509633008e-03 1.160908311762e-04
4.576582989412e-04 3.511145247841e-04 5.181127665349e-05
8.957040719115e-04 2.971705165442e-03 2.000000000000e-04
5.607685205806e-04 3.190374860020e-03 2.000000000000e-04
3.177751099860e-04 3.256459046582e-03 5.182043992988e-05
3.070090744811e-04 1.854410875216e-03 1.063332198549e-04
2.799603721297e-03 8.869381021101e-05 6.302421211169e-05
7.216502868489e-04 1.834571660088e-03 8.721577474193e-05
6.495573854767e-04 2.952839338119e-03 4.686877597974e-05
4.856978701046e-05 7.883966152562e-04 2.000000000000e-04
3.548569787010e-03 7.883966152562e-04 2.000000000000e-04
1.194807445542e-03 1.472095090656e-03 5.435738214870e-05
2.166256428027e-03 1.215888711638e-04 7.610608928022e-05
7.310476959659e-04 1.178089600793e-03 1.133988955177e-04
2.482279577270e-03 2.304287546588e-03 6.384063161300e-05
2.169028021024e-03 1.962263883531e-03 7.829736666848e-05
1.978074597158e-03 3.181332503043e-03 6.657640681616e-05
2.028462398501e-03 2.682759971403e-04 8.255294198615e-05
3.015838228456e-03 2.492706567548e-03 4.915108238559e-05
2.805335058123e-03 8.666812576263e-04 7.089331548374e-05
3.152941981804e-03 1.595797908715e-03 7.957688996560e-05
2.406795963524e-03 1.488024749381e-04 7.468708488506e-05
2.381610292408e-03 3.157850685120e-03 9.078691464973e-05
2.561935079137e-03 1.949830017540e-03 7.621963268634e-05
2.374483526360e-03 1.867267100143e-03 1.286088837896e-04
1.619436843354e-03 2.292721123313e-03 7.508135230635e-05
5.021408852017e-04 1.477688292091e-03 8.242142274051e-05
2.541238976234e-03 3.134128443918e-03 6.329330250792e-05
2.939874981869e-03 1.185513923452e-04 6.782377287952e-05
2.028722509190e-03 2.369336296895e-03 4.689559700610e-05
1.355975516076e-03 1.711046634576e-03 1.143841644160e-04
1.279681170723e-03 1.145871026686e-04 4.984465042265e-05
2.996079101726e-03 1.562579372360e-03 6.077885731059e-05
7.493338698040e-04 3.899678425031e-04 1.056141662103e-04
-1.330700649199e-05 2.473284072926e-03 1.079271938698e-04
3.486692993508e-03 2.473284072926e-03 1.079271938698e-04
1.462688316478e-03 1.185981184023e-03 7.224858994613e-05
4.681613123199e-04 2.827358573538e-03 3.215401353693e-05
2.759472783280e-04 1.611365116778e-04 1.088996514876e-04
1.500857206160e-04 -6.805765978419e-06 1.004793180158e-04
1.500857206160e-04 3.493194234022e-03 1.004793180158e-04
3.106636952171e-03 4.834022287112e-04 4.355304316055e-05
2.293607925390e-03 7.230627881224e-04 1.297138962917e-04
2.378698598049e-03 3.877542356632e-04 6.215431757465e-05
1.365958435680e-03 1.546712158974e-03 5.025329555192e-05
2.534842329496e-03 2.116437708114e-03 9.257651960060e-05
2.522567230921e-03 5.090932157172e-04 8.071585063396e-05
3.031313337137e-03 1.366719711243e-03 9.765903589060e-05
2.319805367317e-03 5.555931355552e-04 3.953934123285e-05
2.735726908255e-03 2.377610983929e-03 2.000000000000e-04
1.213065535539e-03 2.731555131171e-03 6.529013015690e-05
2.628702203094e-03 9.810427960153e-04 4.086772091382e-05
1.817545096051e-03 3.276910446587e-03 1.202522091674e-04
1.157423125039e-03 9.543716540628e-05 7.390408626444e-05
1.848401581687e-03 1.883297249653e-03 1.038138538797e-04
6.945826387169e-04 1.640338134392e-03 7.446773696206e-05
2.851852848701e-03 1.587896763578e-03 8.565263643134e-05
3.213518943996e-03 2.789742439312e-03 9.978886539028e-05
4.764134948136e-04 1.122544360632e-03 6.075465738141e-05
5.939253015340e-04 2.402767387910e-03 1.239080779589e-04
1.539745851164e-03 1.699145791338e-03 6.977111761950e-05
1.598627614653e-03 2.763579363822e-03 5.712984238806e-05
1.541607846400e-03 8.091946566156e-04 9.171504165082e-05
1.357148731699e-03 7.269629760983e-04 1.102434194739e-04
1.769565971506e-03 1.371024264665e-03 7.869900521904e-05
2.961189508537e-03 1.197562737115e-03 5.733494466935e-05
3.353769439301e-03 1.607071710976e-03 1.203089441757e-04
4.681772845111e-05 1.449743248833e-03 3.659844634539e-05
7.317680205740e-04 2.292349676482e-03 5.270646470617e-05
1.401728028230e-03 3.054526030129e-03 9.001097715258e-05
1.002513479384e-04 1.295363979473e-04 4.468511671747e-05
3.013414867124e-03 3.173552957814e-03 8.949361823599e-05
5.488818574396e-05 1.652432557536e-03 8.586176565886e-05
3.554888185744e-03 1.652432557536e-03 8.586176565886e-05
1.331323655522e-03 9.753444696566e-04 1.383158835256e-04
1.638396236475e-03 2.046118901199e-03 5.585589162376e-05
5.544450274650e-04 1.615022343280e-03 6.453559449142e-05
