# periodic 2D packing, generated 2026-07-28T01:51:57.375384+00:00
# porosity_achieved = 0.400995  (target 0.400000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.835206671806e-03 6.838209638765e-04 5.793694427666e-05
7.486295591064e-04 4.612730768666e-04 5.972248998225e-05
1.188136298281e-03 1.298706215215e-04 1.036945893554e-05
1.959860987413e-03 1.197436889536e-03 2.731989011760e-05
1.273218223758e-03 3.702995073743e-04 3.133548714661e-05
1.194888962604e-03 1.595833543880e-04 1.514100102723e-05
7.239716309157e-04 1.949245769624e-03 2.329115660354e-05
9.692883565910e-04 1.759535574893e-03 2.471680546988e-05
9.740762792708e-04 6.975983270950e-04 5.117291521932e-05
1.418942805445e-03 9.746246632268e-04 4.614986698143e-05
1.153446349611e-03 4.242507042476e-04 9.000000000000e-05
6.178263574871e-04 6.066858418800e-06 3.260718908297e-05
2.560690180065e-04 6.433792188024e-04 7.068815264759e-05
1.961835287388e-03 1.713825250896e-03 4.130922032456e-05
1.220731588870e-03 1.516701454361e-03 4.547330176108e-05
3.185947538181e-04 1.975025847873e-03 2.223900170761e-05
6.759062581461e-04 7.460539202597e-05 1.527492508763e-05
1.275353218694e-03 8.596386967331e-04 2.706085928010e-05
4.875902686308e-04 4.876529546835e-05 5.813377240561e-05
1.798931715529e-03 1.781389750435e-03 8.762490803133e-05
1.100817993847e-03 1.978305577826e-03 5.371315884704e-05
1.430394228545e-03 1.240909139543e-03 5.094786957147e-05
1.345806438034e-03 6.069182719774e-04 2.610897337687e-05
3.528056019537e-04 3.407387825288e-04 8.552505829083e-05
1.888321114402e-03 2.771116922894e-04 7.775521711524e-05
1.622196415188e-03 1.125129050150e-03 3.045488006532e-05
2.797203727041e-04 2.352568676045e-04 3.880220811434e-05
1.193288362438e-03 5.354635701280e-04 2.413435943967e-05
1.080799951382e-03 1.501923502334e-03 8.270383161554e-05
6.305078273690e-04 1.710634427717e-03 4.865913565668e-05
6.982765112728e-04 1.229791935740e-03 3.786889850180e-05
5.369067103324e-04 1.918416737314e-03 4.867241731089e-05
1.301152580240e-03 1.614403217573e-03 4.950004778633e-05
8.590060231942e-04 8.441794210347e-04 3.232736671015e-05
1.932567630889e-04 7.160238508884e-04 2.134633147195e-05
4.567704251121e-04 3.781076095016e-04 2.090084952791e-05
3.251234196325e-04 1.614033715249e-03 1.665114916918e-05
1.296732365208e-03 9.787255011813e-04 5.001330149851e-05
1.059748080975e-03 1.836416759849e-03 9.000000000000e-05
8.045446526702e-04 1.004686766137e-03 1.698155645930e-05
1.008839566021e-03 1.700244549293e-03 4.255537713488e-05
1.286105408296e-03 1.443364320974e-03 4.877190652247e-05
4.536681598425e-04 1.139151641469e-03 2.427263662731e-05
1.221567882937e-04 1.490477881862e-03 4.398617547522e-05
1.923830084432e-03 1.446542810243e-03 2.294715675845e-05
3.543152751104e-04 6.694321040641e-05 7.237518914299e-05
4.784416638871e-04 1.631192913832e-03 2.950435742071e-05
1.352899608509e-03 1.074936977074e-04 4.176015609673e-05
1.971632220935e-03 1.081024852250e-03 5.591223796716e-05
2.194178311168e-04 1.005243483677e-03 3.203255742704e-05
7.868294647383e-04 1.530633768514e-03 1.621678923895e-05
1.718391150259e-03 4.729043921831e-04 3.044843692429e-05
1.497629932868e-04 1.339397186880e-03 5.815780684917e-05
5.061021227661e-04 1.565180627566e-03 3.806884233666e-05
1.214994025076e-03 7.299473116817e-04 4.454754660263e-05
1.614330226857e-03 1.182814399080e-03 2.313765984408e-05
1.450814856242e-04 8.784138784928e-04 4.266052182607e-05
8.456026760632e-04 1.480315603149e-03 5.715380600177e-05
1.244444458592e-03 1.818095802229e-03 4.044271385217e-05
