# periodic 2D packing, generated 2026-08-03T17:55:40.775282+00:00
# porosity_achieved = 0.251101  (target 0.250000)
# 80 distinct grains; 98 rows including 18 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
2.536298895077e-04 1.344655202296e-03 1.017164722142e-04
1.909655397589e-03 7.556204948627e-04 8.106813201687e-05
1.246189305490e-03 1.107406109484e-03 1.362375824753e-04
1.497617695591e-04 1.866373299941e-03 5.016473075113e-05
4.239750053206e-04 3.155901177200e-04 7.146735506339e-05
1.060433856948e-03 9.620220125341e-04 9.964756516955e-05
5.912416982982e-04 9.417010658776e-04 2.000000000000e-04
8.553526354547e-04 2.962106032617e-04 6.021600183031e-05
1.761292552869e-03 9.754748925342e-04 5.145151749586e-05
1.632570947392e-03 3.728169710490e-04 6.658814686694e-05
8.284170638426e-04 1.679580527214e-03 1.432807921693e-04
1.559412911989e-03 1.189732061464e-03 7.846615870525e-05
8.131555352570e-04 6.442453260612e-04 1.711163433471e-04
-2.718715288185e-05 1.909601552653e-03 3.460179042752e-05
1.972812847118e-03 1.909601552653e-03 3.460179042752e-05
1.201558518228e-03 7.498326104512e-04 1.551561077619e-04
1.814477380244e-03 1.167764613860e-03 1.480578840805e-04
3.288265729454e-04 1.484540299247e-03 4.341640395851e-05
1.732677975046e-03 5.839572376747e-04 9.529345488696e-05
1.117140189699e-03 1.778977878334e-03 1.620733488733e-04
1.371429131392e-03 1.779008433595e-03 9.221563628644e-05
3.614411680348e-04 -1.308740396986e-04 1.454774216728e-04
3.614411680348e-04 1.869125960301e-03 1.454774216728e-04
1.100439570258e-03 4.093127893552e-04 2.000000000000e-04
5.536397083997e-04 2.015625880407e-04 1.012038007822e-04
1.706561122342e-04 8.297235479696e-04 7.670593072263e-05
2.187786398691e-05 1.184514742357e-03 6.001797532344e-05
2.021877863987e-03 1.184514742357e-03 6.001797532344e-05
1.816240761933e-03 -9.442422007964e-05 1.220221379356e-04
1.816240761933e-03 1.905575779920e-03 1.220221379356e-04
1.301166941596e-03 -6.378092807484e-05 7.998228341285e-05
1.301166941596e-03 1.936219071925e-03 7.998228341285e-05
5.287126109516e-04 2.137046882239e-05 8.070471506067e-05
5.287126109516e-04 2.021370468822e-03 8.070471506067e-05
3.413546898625e-04 4.469616121001e-04 8.372522422425e-05
7.666046566410e-04 1.211917101253e-03 1.221323157408e-04
1.765589245525e-03 8.618791929458e-04 5.177981388138e-05
2.165901786939e-04 4.442903732579e-04 4.106811134437e-05
1.931324736252e-03 1.805502216198e-04 2.613386119869e-05
6.462716141149e-05 3.115675546918e-04 1.606945946153e-04
2.064627161411e-03 3.115675546918e-04 1.606945946153e-04
3.404857244023e-04 7.929310499403e-04 9.156662650065e-05
1.412829374251e-03 1.795777814920e-04 1.877722688282e-04
1.412829374251e-03 2.179577781492e-03 1.877722688282e-04
7.426932504685e-04 2.001222021828e-04 8.785537854368e-05
1.449630750859e-03 1.915401344355e-03 6.089143097858e-05
3.957608188842e-04 1.184958586016e-03 1.120712506324e-04
8.758825222614e-04 9.653638887860e-04 8.493412699569e-05
1.314908722181e-03 5.321137738018e-04 4.713787674405e-05
1.424952913812e-03 1.203454111347e-03 5.669221474732e-05
1.518477776652e-03 9.101386870860e-04 2.000000000000e-04
1.623673494441e-03 1.361956267527e-03 1.053560413004e-04
6.138533429038e-04 1.839435249911e-03 1.086751822077e-04
