# periodic 2D packing, generated 2026-08-03T18:13:43.698251+00:00
# porosity_achieved = 0.251101  (target 0.250000)
# 80 distinct grains; 94 rows including 14 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
2.567771768508e-04 3.670692074083e-05 9.964756516955e-05
2.567771768508e-04 2.036706920741e-03 9.964756516955e-05
1.229760053826e-03 1.227315036274e-03 2.000000000000e-04
3.750793768104e-04 1.210596438625e-03 6.021600183031e-05
1.249827826533e-04 7.524800337543e-04 5.145151749586e-05
1.490153608395e-03 7.435089255181e-04 6.658814686694e-05
1.188121311300e-03 2.372806619976e-04 1.432807921693e-04
4.816357530216e-04 1.299356954560e-03 7.846615870525e-05
1.622963361089e-03 3.730075419538e-04 1.711163433471e-04
1.303384160761e-03 1.450064698823e-03 3.460179042752e-05
5.484500586166e-04 1.075493700387e-03 1.551561077619e-04
8.987072659204e-04 2.707006279488e-04 1.480578840805e-04
1.898368885771e-03 1.484291714834e-03 4.341640395851e-05
1.697132216829e-03 1.416942909884e-03 9.529345488696e-05
1.734777536155e-03 9.351523933520e-04 1.620733488733e-04
7.730820915503e-04 1.737425285493e-03 9.221563628644e-05
1.085487491297e-03 1.541225570863e-03 1.454774216728e-04
1.128710291942e-03 8.402901554424e-04 2.000000000000e-04
1.829053031419e-03 1.192584716319e-03 1.012038007822e-04
1.370881855059e-04 8.996341072766e-04 7.670593072263e-05
3.629437695601e-04 4.780690255358e-04 6.001797532344e-05
4.992252982795e-04 1.499071498229e-03 1.220221379356e-04
1.476571149588e-03 1.359505314615e-03 7.998228341285e-05
1.883083093246e-03 1.607467388823e-03 8.070471506067e-05
1.037662894011e-03 1.765382994603e-03 8.372522422425e-05
2.648277766979e-04 1.065353910940e-03 1.221323157408e-04
3.284060149555e-04 1.635893836856e-03 5.177981388138e-05
1.027211828810e-03 1.063221504216e-03 4.106811134437e-05
1.375367894003e-03 1.400331795632e-03 2.613386119869e-05
7.849714394370e-04 1.482647990615e-03 1.606945946153e-04
1.427576119903e-03 5.485802295888e-04 9.156662650065e-05
7.625502171751e-04 7.126450414756e-04 1.877722688282e-04
1.677337095527e-03 1.616253819582e-03 8.785537854368e-05
7.783776197973e-04 1.891950881277e-03 6.089143097858e-05
1.780129921495e-03 6.647852335851e-04 1.120712506324e-04
1.586816471519e-03 6.268244653910e-04 8.493412699569e-05
3.781300785937e-04 1.222915442487e-04 4.713787674405e-05
6.231667257786e-04 1.627824038766e-03 5.669221474732e-05
1.653254588689e-03 -8.270373908670e-07 2.000000000000e-04
1.653254588689e-03 1.999172962609e-03 2.000000000000e-04
-5.559542445480e-06 1.370698562361e-03 1.053560413004e-04
1.994440457555e-03 1.370698562361e-03 1.053560413004e-04
5.526940598509e-04 4.782564519115e-04 1.086751822077e-04
