# periodic 2D packing, generated 2026-08-03T18:05:24.192803+00:00
# porosity_achieved = 0.325746  (target 0.325000)
# 158 distinct grains; 205 rows including 47 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.500000000000e-03 2.500000000000e-03
2.477113033306e-03 1.300943996431e-03 8.401834787391e-05
6.541948114250e-04 6.115996277280e-04 6.851305813653e-05
1.784584293317e-03 1.699558147863e-04 1.377931521371e-04
1.607879512194e-03 2.196411516535e-03 1.369684346316e-04
4.754311067236e-04 3.227110068163e-04 1.394078469390e-04
5.076141109150e-04 9.822974533590e-05 8.736881914742e-05
2.440843629258e-03 7.355823095580e-04 4.726621363632e-05
-3.573016782390e-05 1.784391137624e-03 9.066952704075e-05
2.464269832176e-03 1.784391137624e-03 9.066952704075e-05
2.315785257716e-03 8.925710192550e-04 1.011460847572e-04
2.430730018062e-03 1.448937205615e-03 5.400497238440e-05
1.742132497977e-03 6.980723672000e-05 9.751073284546e-05
1.742132497977e-03 2.569807236720e-03 9.751073284546e-05
1.237691351723e-03 1.423946178900e-03 1.290151639209e-04
1.327770097828e-03 1.258051000520e-03 3.869755821450e-05
3.154834648490e-04 1.331235837589e-03 7.605119742410e-05
2.319408722910e-03 2.910834588000e-06 5.883652846216e-05
2.319408722910e-03 2.502910834588e-03 5.883652846216e-05
4.811870406978e-04 1.009723871015e-03 1.285466790650e-04
1.456525577269e-03 3.470001810136e-04 1.381184598125e-04
4.986194198933e-04 2.195314195964e-03 7.425924865698e-05
1.297021994811e-04 5.137864567660e-05 4.206689330935e-05
1.180300659856e-03 1.845562678585e-04 8.352657157021e-05
7.481049618120e-04 4.645348855857e-04 7.061595493038e-05
1.747350376109e-03 1.628978378750e-03 1.300386998115e-04
1.389879629341e-03 2.400713571184e-03 9.722098762016e-05
2.427367445320e-03 1.607789579365e-03 4.854973060647e-05
-1.016113880010e-04 1.101986078980e-03 1.239716232548e-04
2.398388611999e-03 1.101986078980e-03 1.239716232548e-04
2.345398546548e-03 1.530554011892e-03 6.407463033853e-05
1.994567777784e-03 3.020300457523e-04 1.102727633022e-04
1.428764554016e-04 1.404698894557e-03 1.115387823189e-04
1.078427327098e-03 -1.076831166320e-05 1.367687145256e-04
1.078427327098e-03 2.489231688337e-03 1.367687145256e-04
1.038014310597e-03 1.296331442740e-03 1.003248077219e-04
1.828138238319e-03 2.176804446756e-03 8.416305232937e-05
1.758852812441e-03 1.268437623352e-03 1.496114479369e-04
2.934531821822e-04 5.274809955660e-04 2.863824460384e-05
7.383392850460e-04 1.543244403703e-03 8.233880666332e-05
1.361260681735e-03 8.049556135990e-04 8.971789414631e-05
-1.018607011218e-04 1.471823155274e-03 1.042276024047e-04
2.398139298878e-03 1.471823155274e-03 1.042276024047e-04
6.453459697680e-04 8.187096422840e-04 1.233155856380e-04
2.103152414979e-04 2.328142607041e-03 4.138882306622e-05
1.139727044676e-03 4.651643797406e-04 2.000000000000e-04
7.711326426650e-04 -2.174815726400e-05 8.347307204732e-05
7.711326426650e-04 2.478251842736e-03 8.347307204732e-05
1.745162140845e-03 1.917035871686e-03 6.254508847023e-05
3.292007042877e-04 1.352751749886e-04 9.485019289071e-05
1.204368842932e-03 4.061614565400e-05 1.351305459323e-04
1.204368842932e-03 2.540616145654e-03 1.351305459323e-04
8.136043306420e-04 3.779076942310e-05 8.885847875555e-05
8.136043306420e-04 2.537790769423e-03 8.885847875555e-05
8.354492105370e-04 1.994034515646e-03 1.116037035537e-04
6.588676763740e-04 3.795312488804e-04 5.262739621858e-05
2.231425417498e-03 4.646164874349e-04 1.231145109821e-04
4.413375958901e-04 8.218326192650e-04 4.117483080712e-05
5.027185856510e-04 5.114163683770e-04 2.571451376186e-05
1.610583201087e-03 1.129617798548e-03 5.350139677752e-05
4.968611207136e-04 7.348365283220e-04 4.722022547272e-05
1.999135765312e-03 1.387313284144e-03 1.184693944909e-04
2.586931867764e-04 1.611375503477e-03 5.796326170421e-05
6.809179165030e-04 1.727757677959e-03 6.852217695361e-05
1.481818070445e-03 9.951649248750e-04 7.415158564517e-05
6.419179523890e-04 2.391681382384e-03 7.206143400622e-05
1.581139299907e-04 1.205893375816e-03 8.079406877166e-05
1.671523820760e-03 2.012283405478e-03 5.784891130348e-05
2.136870355044e-04 1.791502478349e-03 8.853763173002e-05
2.106265529609e-03 2.065720954806e-03 5.109685765771e-05
3.154920679300e-05 5.241001579220e-04 1.828472479536e-04
2.531549206793e-03 5.241001579220e-04 1.828472479536e-04
1.970452367541e-03 2.083700219494e-03 8.590303612575e-05
8.711953337700e-04 1.771310822682e-03 1.139703578754e-04
9.978688058870e-04 4.802351984400e-05 7.150316287343e-05
9.978688058870e-04 2.548023519844e-03 7.150316287343e-05
1.978891779868e-03 1.226563835610e-05 7.872041324212e-05
1.978891779868e-03 2.512265638356e-03 7.872041324212e-05
4.614807920499e-04 2.374926142779e-03 1.091523435475e-04
1.351000028132e-03 1.113945509583e-03 1.016339981988e-04
4.056518425824e-04 4.981814917080e-04 4.942823514339e-05
8.547063467150e-04 6.390316436620e-04 1.338662924581e-04
4.535237986259e-04 -4.490044589280e-05 5.625712225797e-05
4.535237986259e-04 2.455099554107e-03 5.625712225797e-05
1.051919948958e-03 7.232302098280e-04 7.259510634266e-05
1.190431343629e-03 1.748642444297e-03 1.991026086710e-04
-3.443317083500e-05 1.877966505500e-05 8.818057665373e-05
-3.443317083500e-05 2.518779665055e-03 8.818057665373e-05
2.465566829165e-03 1.877966505500e-05 8.818057665373e-05
2.465566829165e-03 2.518779665055e-03 8.818057665373e-05
3.160549683195e-04 6.929558440460e-04 1.383730632752e-04
6.752760043480e-04 2.067043626320e-03 6.442441808433e-05
1.168463168760e-05 6.308439913100e-04 9.907981307547e-05
2.511684631688e-03 6.308439913100e-04 9.907981307547e-05
1.394078532421e-03 2.021719420971e-03 1.252417740503e-04
1.573108226887e-03 7.859870050230e-04 1.229771998967e-04
1.380528062798e-04 3.597724652374e-04 2.000000000000e-04
2.638052806280e-03 3.597724652374e-04 2.000000000000e-04
1.900469597005e-03 8.218071734660e-04 9.797907369615e-05
1.581826682075e-03 1.863414036000e-04 6.562555224981e-05
2.826955850945e-04 1.093588788541e-03 8.693461456528e-05
8.667731408590e-05 1.925749503371e-03 9.626965454981e-05
2.586677314086e-03 1.925749503371e-03 9.626965454981e-05
9.314962894760e-05 8.488157532100e-04 1.336179574349e-04
2.593149628948e-03 8.488157532100e-04 1.336179574349e-04
2.151680499004e-03 1.957564336649e-03 6.620795034166e-05
5.643027392330e-04 2.090911574189e-03 4.908683329125e-05
1.392614649366e-03 4.505476358010e-05 1.705166915662e-04
1.392614649366e-03 2.545054763580e-03 1.705166915662e-04
4.933755549890e-05 1.153177380191e-04 5.537122382714e-05
2.549337555499e-03 1.153177380191e-04 5.537122382714e-05
2.142217334896e-03 -1.857675672220e-04 2.000000000000e-04
2.142217334896e-03 2.314232432778e-03 2.000000000000e-04
7.829684099260e-04 2.237313009370e-03 1.370436511098e-04
5.117514929800e-04 6.388392369530e-04 4.992504850290e-05
2.519563593294e-04 -3.505006440980e-05 9.217231462685e-05
2.519563593294e-04 2.464949935590e-03 9.217231462685e-05
1.983905449465e-03 9.704783657500e-04 4.056090290433e-05
2.194851627654e-03 1.391879188173e-03 7.014990190113e-05
1.955310364779e-03 1.835331625155e-03 1.629275276263e-04
2.150613751464e-03 1.600154411457e-03 1.427717952014e-04
4.863931416212e-04 1.633760969309e-03 9.010912888875e-05
1.740696078806e-03 2.080509610820e-03 3.930832923442e-05
-1.220115592780e-04 5.263348465350e-05 1.536979304539e-04
-1.220115592780e-04 2.552633484653e-03 1.536979304539e-04
2.377988440722e-03 5.263348465350e-05 1.536979304539e-04
2.377988440722e-03 2.552633484653e-03 1.536979304539e-04
1.104185699080e-04 2.366390652837e-03 1.160908311762e-04
2.610418569908e-03 2.366390652837e-03 1.160908311762e-04
9.795996421380e-04 1.905908511119e-03 5.182043992988e-05
8.784071871870e-04 4.348529448373e-04 6.302421211169e-05
4.241502928177e-04 1.845096908214e-03 8.721577474193e-05
2.395359426738e-03 2.339067736583e-03 5.435738214870e-05
5.804338968620e-05 2.300348345578e-03 1.133988955177e-04
2.558043389686e-03 2.300348345578e-03 1.133988955177e-04
5.558707603670e-04 1.771152629671e-03 6.384063161300e-05
1.394557126996e-03 2.225257992465e-03 7.829736666848e-05
6.782390009260e-04 1.005731072609e-03 6.657640681616e-05
2.145289203969e-03 6.901051209450e-05 7.957688996560e-05
2.145289203969e-03 2.569010512095e-03 7.957688996560e-05
1.389382431880e-05 -1.140990311860e-05 7.621963268634e-05
1.389382431880e-05 2.488590096881e-03 7.621963268634e-05
2.513893824319e-03 -1.140990311860e-05 7.621963268634e-05
2.513893824319e-03 2.488590096881e-03 7.621963268634e-05
1.868311125505e-03 4.427350582305e-04 7.508135230635e-05
3.660379466112e-04 2.234330127630e-03 6.077885731059e-05
2.093005946996e-03 7.556259224580e-04 1.056141662103e-04
6.100554717960e-04 8.163465093600e-05 1.079271938698e-04
6.100554717960e-04 2.581634650936e-03 1.079271938698e-04
7.990658121590e-04 7.954504605690e-04 3.215401353693e-05
6.830142800980e-04 1.862983616697e-04 1.088996514876e-04
6.077875006470e-04 2.281207859390e-03 4.355304316055e-05
2.006549475287e-03 1.139240777867e-03 1.297138962917e-04
1.419057548232e-03 5.437368644370e-04 6.215431757465e-05
2.125099163163e-03 9.512008994110e-04 9.257651960060e-05
9.368188034760e-04 1.542967144377e-04 8.071585063396e-05
1.240409828082e-03 9.481519082120e-04 9.765903589060e-05
9.865627157670e-04 1.997002389848e-03 3.953934123285e-05
-3.102405470800e-05 2.074025928939e-03 2.000000000000e-04
2.468975945292e-03 2.074025928939e-03 2.000000000000e-04
1.503089006377e-03 1.683584449671e-03 1.202522091674e-04
1.586645863413e-03 -5.808102823800e-05 1.038138538797e-04
1.586645863413e-03 2.441918971762e-03 1.038138538797e-04
9.252683281940e-04 2.408642837429e-03 8.565263643134e-05
6.526286299800e-04 1.155811178627e-03 6.075465738141e-05
1.548915095727e-03 1.443763257424e-03 1.239080779589e-04
6.011866072160e-04 -5.446309172140e-05 9.171504165082e-05
6.011866072160e-04 2.445536908279e-03 9.171504165082e-05
2.379326953282e-03 2.428599409026e-03 3.659844634539e-05
1.834711651998e-03 9.973688489550e-04 8.949361823599e-05
2.020209967366e-03 4.964811275810e-04 8.586176565886e-05
2.213182839100e-03 2.068414143107e-03 5.585589162376e-05
1.239603426735e-03 7.101209180770e-04 6.453559449142e-05
